,word_ngram_freq,volume_ngram_freq,freq
weights,12008940,2614871,1
gos,277877,103289,5
satisfy,19546973,5020542,2
w,47618976,9509104,33
ln,13983527,1475980,11
preliminary,21318047,6044137,1
sixth,21718800,6296951,1
interlude,1440237,831715,1
artin,46112,18726,2
resp,630711,184590,60
compactification,22459,4939,1
locaux,64205,24632,1
acknowledgments,4343331,2587735,1
calculate,14715444,2955855,12
microfunctions,1364,564,3
dwork,17704,6571,17
shows,113416183,10212987,16
long,477333877,19900521,4
abe2,184,158,1
dda,233554,38224,5
finally,124762454,13822444,16
case,416258729,13051531,53
transition,34253090,5448978,2
change,252169887,16415077,19
fonts,1762619,283150,2
behavior,104177552,5704048,4
traits,13776543,2947662,1
extra,33362107,6870759,2
big,99488298,9888424,4
nh1,3989,2404,1
factors,104238296,7300757,43
ho,12107285,4039497,1
therefore,256680119,13269473,7
letting,11907395,4326864,1
inequality,9879916,2058346,1
convenience,11092331,3903334,1
replaced,30956923,5945163,1
remarking,1518936,995515,1
v,108064400,14071875,12
rsp,127233,27861,1
projection,11765415,2460622,4
lifted,17326909,4012203,1
transforms,3035334,1351727,17
visit,62724360,9580464,1
becomes,98769246,7747625,4
schreier,62525,22495,1
frac,108216,60740,2
spaces,16574002,3514040,13
increasing,69530493,8946258,4
shape,59292802,8902243,11
division,78010703,9193022,1
rrec,1717,1127,1
infinite,21799747,4215142,4
consists,45437909,5589105,10
goes,63818616,8150068,5
revisited,2225366,1294956,1
combined,45652734,8209840,4
abusive,2770160,1057743,2
rcan,3436,2803,1
compatibility,3319759,1046311,2
irmr,332,302,1
constructions,5393272,1429937,2
short,176858591,12888680,10
contributions,27547767,5440059,3
tate,2529086,679486,12
relations,112325996,8947636,4
un,45423458,6954556,1
elta,20051,8132,8
be2,28392,16136,1
fiber,14200359,1720842,18
homomorphisms,37274,9264,12
precise,21649625,5213491,1
stated,63693123,7372296,3
studies,159772512,11404367,2
omitted,12277047,3553090,1
eor,156153,88474,2
proof,41818941,7193433,64
parenthesis,943428,501447,2
removed,58380242,7325957,1
strict,19391181,5395582,1
mbda,6187,1728,4
six,144460042,15012667,22
le,75050930,8807597,9
bundles,4202086,1379598,1
rd,4986255,1014380,4
nevertheless,55671556,9807120,2
correspondence,24484558,5009312,3
p,106894432,10044643,148
k,60478290,7864990,156
lot,72894408,7575045,1
swan,4070029,1498099,3
based,197020666,11755792,3
negative,68431010,7054050,16
take,378659319,14903901,39
formulas,7870234,1831961,3
indeces,5153,3450,1
easy,80893690,9202257,3
n,125421809,13136651,110
raising,24803385,7415524,1
operator,18617170,2476382,14
induced,32346816,4977424,31
collaboration,10678194,2581846,1
diagram,23062125,2886896,21
together,202762516,12159448,1
analytic,6661427,1502184,7
r,97228768,14156513,207
tsu,474725,147242,1
analogue,2395976,799040,1
etale,5472,3092,1
redefine,1072643,663148,1
tomoyuki,27100,11439,3
sl,2501132,744965,30
space,127941942,10232438,38
reviewed,12923023,3276532,1
overlin,1854,462,1
ac,12521041,3427666,1
comparison,53871977,8495414,4
forgetting,5106730,2599551,1
fontaine,1268983,408606,2
remark,16315878,4662586,20
ideas,96892979,8339739,1
ox3,22662,13652,1
polynomials,897454,151407,4
interpret,13163087,3970224,1
functors,92131,16342,64
sketch,14525242,4471632,1
dimensional,16132043,2103391,8
finite,14676449,2011921,127
central,143504901,12474480,1
dualit,781,428,2
exemple,614415,177670,1
ega,220680,51577,3
constructs,4647516,1375700,1
projective,1522387,301633,13
stable,30679455,5514958,29
sufficiently,30460965,5536272,2
hope,105991336,12887716,1
proving,7164370,3215684,4
preceding,31345156,6491831,1
duality,2244527,822725,4
write,87398762,8971728,18
simply,110224005,9224022,6
niveau,519925,116335,1
need,273479350,14462712,22
clearly,97843943,10491029,4
nq,207872,112742,1
twists,1376754,950787,3
subring,6638,1951,7
along,186532177,15440582,13
generalizations,3884584,1417972,1
giving,82617922,9664742,2
rest,118218918,12053797,3
translates,2613988,1327773,1
ecom,16938,7739,12
principle,92207363,7521832,3
gratitude,12072922,4134268,1
naturally,42290781,8687037,2
rext,17672,6285,7
appearing,12759972,4582972,10
formulate,5256094,2247324,1
sponsored,8382203,2784691,1
adjoints,25832,10742,1
open,184266698,16419271,35
rendiconti,46583,25177,1
types,102702549,8166485,1
levels,92296964,6148225,3
scalar,2399736,388914,11
freely,21338599,5539898,2
orbits,2962202,577691,1
ox2,59652,45948,1
yet,298106656,19909432,1
styl,37592,21098,1
inverse,6205230,1626418,12
relating,29077080,5484282,1
eme,125997,59565,2
uniquely,3650817,1832476,3
multiplication,5937070,1767678,2
good,509939542,17565491,17
terminology,8294496,2738214,2
homological,30758,13108,1
coincides,2655297,1303615,12
inductive,3919113,876836,11
universal,46292754,7304458,1
homomorphism,113364,17408,97
unlikely,17012450,4470862,3
shrink,3703039,1981172,2
greatest,66308784,7828518,1
many,732675942,17515582,4
information,285127664,12435669,3
provisoire,59376,32292,1
x,137589571,9707462,298
warn,6036479,2908129,2
provided,134897102,8803885,1
data,254114763,9981749,6
conjectured,1155015,670714,3
extension,36358010,6244957,60
taken,244444700,10584402,7
section2,8444,6163,1
spectral,7709444,1080723,1
point,333858038,16078850,71
enjoys,5011803,2447161,1
aoned,190,185,13
exclusively,19359297,4826001,1
abbreviate,245275,168059,1
tm,3300282,1165555,3
think,282298331,10877394,2
spanned,1151478,775562,2
geo,3885952,1018544,4
rlg,67175,10876,4
laumon,559,345,15
transformation,28053106,4817297,3
found,436617767,10463937,1
corresponds,13876670,3114041,3
exception,35691878,6592020,3
rur,95654,67239,1
descente,30267,17605,2
complement,9145198,2799064,2
establish,47704740,6871521,2
ipmu,1921,1243,1
counter,26518343,7287489,1
root,36719902,6375955,17
se,30523166,5131010,30
fsb,106316,20891,1
leave,111442661,11608123,6
documenta,141535,64564,1
not3,3558,3112,3
tensoring,510,315,6
advice,40404359,6901895,1
locally,9393765,2717485,12
conversations,9912854,3324691,1
verification,5779487,1685856,11
generic,8678832,2078344,20
fro,3668857,1752163,1
quations,2469,2130,2
using,201536862,12044376,87
characters,45140673,5107332,1
diff,607226,215012,4
ind,2092609,892171,1
rated,7499372,2116437,1
rings,12541165,3449006,29
ke1,2061,1574,1
clarify,6548259,2545695,1
summing,2374706,1436194,4
haar,293918,108776,2
two,1034082956,23877777,20
composing,4157135,1876986,4
refining,3901874,1522437,1
generality,3058665,1211362,2
nt,5681846,1475031,3
geometry,11180410,1979227,1
discrete,8650177,1876804,12
delta,10205323,1911682,1
impossible,69416389,8173080,1
index,57715744,10998560,8
adically,903,422,4
add,71846370,9354451,1
sections,46932420,6679142,15
determined,94480905,8853573,2
hurwitz,297089,97705,1
isomorphic,466309,138805,15
totally,23531076,5504678,5
delayed,13559591,4446380,1
faible,190872,67464,1
pu,2191064,747452,3
ld,2303672,639615,1
obtain,59149618,6653875,4
dl,4449511,1020304,4
notes,79463444,11713943,4
generated,26079112,4239536,32
bottom,54446958,8875271,3
formule,147184,55317,1
even,677507335,19797903,7
members,190942415,9947539,1
ti,7752420,2732000,2
introduced,61710748,7359641,3
eq,16759746,576175,6
ecomp,488,232,71
shorten,1964862,1248929,2
press,211628967,14902129,1
widely,40081661,6283135,1
rob,5939544,2171303,1
separable,1419903,645936,4
liftings,20511,13626,1
desired,43233166,7252084,1
content,80471016,10699746,2
theory,168319212,10695225,26
fix,13932019,4892146,11
powers,78184548,7328248,2
remind,9709328,3956497,6
ur,2254015,997647,19
hyperfunctions,1670,794,4
disk,17130078,1459422,12
ke3,2000,1057,1
pln,119445,23010,3
locales,879351,490654,1
sdef,979,382,1
introducing,11224507,4471440,2
affect,44051003,6312583,1
etesse,302,150,5
specialize,1732955,870311,1
coprime,15547,3950,1
form,352032932,15622654,9
seh,137277,59804,2
promises,14769643,4861517,1
holonomy,16626,4116,1
rpt,980249,168208,1
denoting,2463190,1020806,1
ab3,18520,8199,1
paris,83003865,5545133,3
formula,31449322,4462206,69
states,379406076,16093351,1
maps,18313633,3685449,2
sd,4444977,938562,23
easiest,4178667,2294894,2
sums,11070308,3546300,1
invariant,2927300,524917,6
integral,14858961,3877097,3
linearization,294363,90729,2
ssb,295660,53972,12
z,25401800,4828831,34
understand,111365730,8403845,1
modules,4617415,621656,176
described,131540958,8018047,3
raise,36593271,7270596,1
former,101846921,9390522,2
fortiori,495075,295870,1
follow,92875751,10715460,9
starting,37683527,9671168,2
thus,352803269,14729206,70
teitelbaum,130808,44985,1
top,107686513,12725512,1
recherche,1356673,508363,2
seen,232791574,9699456,13
including,153800374,9282734,1
nx,375328,197820,8
sch,1467022,261736,1
shift,34815041,6648955,1
neighborhood,17714377,3159388,10
invariance,886168,194607,1
core,34125632,5450875,1
classical,33142617,5174793,7
basis,123422191,8173347,2
tau,1484158,311907,2
considering,31063246,8260913,6
recalled,15580373,3921251,3
reciprocity,3581842,1108134,1
image,83929870,7386980,15
arguments,33356218,5473400,3
support,182544724,13187091,5
geometric,6154284,1382900,33
arguing,8334583,3143787,1
additivity,253005,83444,5
upsilon,256160,40435,6
contravariant,73725,11904,1
functional,30982070,3995060,4
irma,662871,152599,1
compare,30579346,7604316,3
macarro,1270,606,2
done,205603672,9603517,3
parameters,29722909,2515444,3
torsion,1693605,342692,11
accepted,65209499,8075767,1
qm,401990,133745,66
dcom,95727,16840,5
play,125848745,11936864,1
adiques,277,104,6
phase,73292544,6513157,20
total,194645191,14591144,1
ots,231754,75576,6
mbo,364576,63829,18
restricting,3449671,1818346,1
decompose,1191681,487040,1
natural,163033916,12564036,19
aspects,61148251,7572793,3
polynomial,2326276,341733,3
readers,34306436,6040933,2
la1,31701,19430,1
lighter,8099654,3256961,1
spin,10714562,2486528,1
satisfying,8057842,3586557,6
abe3,134,98,4
attach,8034021,3118588,1
direct,114945752,12259522,8
rrk,6502,3032,22
ecal,10165,4258,1
epsilon,807434,153879,37
su,8247112,1654206,15
sigm,18029,7534,1
jsps,60622,11426,2
constants,8181645,1071407,10
admissible,3066354,698122,1
unneth,2520,2072,1
construct,17439867,4025961,10
inertia,5100697,1482725,3
called,329762185,12093419,24
inversion,4681519,1118459,1
third,164752523,16830778,4
rigid,15549981,4508494,14
mes,1646648,634012,11
commutes,153849,87147,8
sheaves,706172,365542,18
kk,567025,229084,1
retrieve,3813568,1428399,1
proved,54494328,6875313,3
save,52182226,9114144,1
frobenius,163153,44299,117
hypotheses,9646674,1958433,2
agence,257717,94179,1
problem,207066989,11146928,6
ca1,220060,40199,1
flatness,737876,421257,8
schur,186794,49817,1
arrow1,764,592,1
generalizes,305146,206792,1
baldassarri,4437,2227,2
recall,25444604,6675965,37
faithful,20768896,4474250,2
kedlaya,250,131,9
transpose,585747,332443,1
easily,85185742,8231420,5
bundle,7007925,2225565,4
proper,84248955,8612251,21
horizontal,25457714,3709135,4
acting,38536231,8347852,1
koblitz,13142,4721,1
respectively,39552687,4685604,25
duke,38643639,3371816,3
rtor,3989,3272,2
conductor,8836309,1443238,1
associated,101716328,9027400,11
topology,2102976,344491,73
applying,19789125,5481808,7
poned,12329,11775,33
technical,60608738,7450636,5
commute,814608,417224,2
zz,222214,125244,3
rev,6747015,1511684,1
coordinate,9339672,2021571,15
takes,84145451,8470363,1
settings,16238356,2421674,1
class,193633305,11898790,5
fifth,36788809,9521819,1
seminario,136361,63584,1
extends,14637350,3904141,9
pairing,1812921,679025,1
due,164237479,12659347,2
oplus,239,184,6
characterize,6552438,2359806,1
reference,88812899,9526257,1
reformulated,449229,293457,1
cr3,103708,31906,6
suggested,72555131,8558615,1
particular,188618420,9742426,34
perfect,58282715,8095854,12
thorie,469,365,3
equation,54841869,3069051,9
forget,31228249,6504349,1
mn,4899482,1199046,1
directly,90710253,8471500,1
fall,98777178,13482411,1
ber1,1404,1180,2
beta,8901591,1392918,8
recent,91426553,10133473,1
pointing,15501636,5314020,1
part,515815125,19370028,4
genus,10703876,1256188,3
variation,34834788,5202926,2
ag,5496170,1278234,22
subfield,188662,72079,3
characteristic,49474095,7429276,27
generalization,5602710,1601085,2
ef,3413774,1201126,2
attached,40121083,7058713,2
theoretic,1347012,454629,1
efa,190704,48094,2
questions,120973232,10418274,2
letters,86483192,9129360,1
rdim,948,298,1
left,306802162,16406333,19
rx,761248,287630,3
coordinates,7423360,1150628,13
roughly,15909512,4856426,2
ga2,10193,4790,1
included,87961423,8592958,1
roman,61532165,5722643,1
kinds,54492074,7015689,1
tial,300469,225682,109
te,10838560,3213410,1
specify,13057071,2630048,1
visiting,15278543,4898260,1
twisting,3353095,1722364,1
miscellaneous,8545613,3259242,57
isoclinic,17819,5812,3
fi,5698702,2399960,8
automorphism,60216,8905,7
idea,145406908,9106479,2
gross,27887806,5302971,1
converging,1724075,979518,2
admit,27459942,5586464,1
symbol,25014244,4637984,4
denoted,4572840,1172680,28
checked,15277575,4302612,1
multiplicity,4194917,1868844,8
isoc,33301,12276,2
vectors,6642893,704598,1
unipotent,6306,2735,2
zeta,777414,134995,3
u,44604000,9657423,49
microlocal,2437,1168,2
section,202298684,11040758,44
quotient,2063636,549915,12
mapping,8880039,1882047,6
sum,50642558,7358866,36
be7,13796,6960,1
const,2486769,434416,9
definition,59510174,6874996,68
duals,70385,38461,1
large,342399659,12783794,5
following,282890287,19140937,83
g,67743309,8476422,42
injection,14398903,1499785,6
phi,3075980,647203,41
subscript,1257073,410848,2
ens,740275,294285,3
certain,255354603,12433819,2
flat,38209305,6559850,13
thank,32642462,7559361,5
localize,650093,307135,1
neither,92913536,18466190,1
pair,35236589,5592910,2
homogeneous,9237680,2253985,2
rice,27854780,3858516,1
choice,78633933,9423545,30
inner,44668216,7066653,1
van,54213864,6560262,2
state,553386027,20618283,7
nilpotent,30642,4856,2
mean,146013228,13832698,2
subgroup,1926970,527157,5
domain,27294749,3830553,2
digits,4092519,748398,1
huyghe,26462,9870,19
fonctionnelles,13278,7414,2
inside,71761839,13749717,1
reduction,45984072,5492415,5
descriptions,17090762,4691263,1
initiated,14457120,3874902,1
anr,100220,58926,2
arf,520691,108809,1
gar2,179,159,1
gar,1039292,499065,4
tiel,51367,20666,1
independent,82973548,9189011,3
inspired,20558750,5677494,3
keep,147405178,11428769,2
minor,41027981,7993233,1
connection,67589468,7262978,22
integrality,48376,19420,1
petites,291787,139742,1
clarified,3080602,1634982,1
usually,178737795,11122847,1
microlocalization,504,362,8
nota,538597,260483,2
anticipate,6190075,2857736,1
convergent,1443791,495889,15
used,524065144,12042966,25
cauchy,435592,78575,1
angew,371826,109627,1
tools,37529774,5680817,2
prove,48293856,7134130,56
sk,1317649,429174,6
stationary,8246969,2117287,20
type,200474855,12488967,21
higher,150778139,11456953,1
spec,1962003,627251,3
meb,55373,17725,1
unless,81484257,11182200,2
lo,13222856,4224725,2
essentially,35025234,6516309,4
aid,67970418,9895996,1
expect,50284219,7301766,1
h,72827269,10258394,14
suppose,55746581,7367396,35
cl,5641995,1520303,1
step,93522951,12149990,4
assumptions,21285705,3526673,6
fixed,70927704,9932164,9
moreover,57580480,7900346,30
grant,47605038,7995534,1
circ,1033509,170382,7
words,227368818,10547827,2
vee,442210,152302,8
numerical,14046244,2666983,1
de2,20932,12953,1
cokernel,1297,440,2
sheaf,817224,477984,12
injective,49769,10929,10
terms,183434872,9711423,7
raynaud,416385,85232,2
presented,90941683,8245351,6
ori,436697,233927,1
caro,928677,298023,11
adopt,19151294,4743317,2
explicit,17093355,3648613,7
equipped,13371327,4425574,5
translation,33248866,5232096,1
ts2,29422,8462,1
respect,116205867,9935246,27
tilde,127487,62700,1
defining,13998342,4228755,2
universe,30327449,4240341,1
nabla,12211,6474,4
gene,24830317,1705961,1
hn,716146,286373,1
standard,111899749,12585958,2
convexes,6257,3539,1
france,111695924,5681557,1
whereas,55849806,9562649,3
artinian,10787,3216,8
forward,79381233,9964309,4
suitable,37655483,6177804,3
ga1,13232,5707,1
omega,1900986,568821,30
unramified,3219,1271,20
canonically,149418,78562,5
arrow,12065656,2970492,113
overlines,2453,1462,1
crew,18695061,2897696,26
wider,20334452,5175837,1
explicite,35364,21199,1
collect,16887485,5113301,1
track,28410371,6065927,1
throughout,96182381,11602927,3
positively,10858187,3788743,1
asterisque,1766,1037,2
eda,362896,90504,3
lin,4609725,1190873,1
simple,122864411,11174406,13
determinant,3395822,1157435,6
brackets,4032245,1453371,2
statement,89976766,8210582,11
separateness,782266,410586,1
characterized,27281239,4076845,1
gr,4078051,936491,18
univ,9148079,1077213,2
indice,195296,80536,1
till,67715750,6626003,1
course,267248526,10317985,1
commutation,1002799,305211,3
fil,603559,272515,1
offs,2106230,840326,1
connected,53595524,7505938,16
couples,9636787,2120732,11
padova,253310,79094,1
galois,133056,25679,9
rirr,2668,1406,13
furthermore,32685805,5692866,1
couple,37923351,5311956,5
sga,193041,33121,1
slope,18799093,2937340,35
algebra,4296536,1067489,12
priori,5554436,1412669,3
dec,5533151,1338591,1
pointed,49433730,7883761,1
analytical,13466030,3076496,3
dimension,19240208,3584393,11
tsuzuki,28714,12403,8
compute,7165329,1290773,6
trivial,6867993,2817997,16
inclusion,10802637,3235027,9
multiplicative,589231,183232,6
supports,15904991,4596057,5
c2n,4478,2938,1
ab2,55743,21579,1
language,180585791,10360844,6
bourb,636,320,1
eta,1277613,396254,58
author,99092074,11099992,5
strong,138949457,10515454,1
journes,785,498,1
espaces,89759,44053,1
almost,222456557,12994061,2
definitions,16885456,3947354,17
treated,61429009,7510023,2
applications,43929991,5003064,5
positive,84081928,7936026,12
mena,433945,122163,2
cas,4160887,687444,1
deuxi,1288,1074,1
composition,47623941,6225737,5
distributions,10758826,1380723,1
automatically,16433893,3744407,1
lopez,3350750,662876,3
absolutely,29772528,6292529,1
define,30503877,5267163,106
notation,7407084,1517846,64
place,401396238,16446993,2
difficulties,46488482,7018463,2
srie,2491,2204,3
factorizing,12296,7850,1
naive,5685530,2268756,12
ab1,32179,15315,1
restriction,11225444,2924559,8
conic,665352,188695,4
html,4800516,470036,1
terminologies,204491,113268,1
letter,137746343,9677723,1
cb,2694639,599230,5
works,134992496,13491075,8
objects,71202828,6691510,8
proceed,27436241,5646389,5
valuation,7995228,1362539,12
umr,64027,24239,1
banach,86548,19573,2
believe,138049846,9228650,3
coupling,7871267,1363828,2
hold,99442715,12582499,4
ii,211760644,13081117,39
divided,54070760,7498369,2
essential,74121670,7947500,2
proposed,67817278,7891331,1
ext,1470219,450926,11
construction,78888353,7970591,40
enables,13648383,3647353,1
coverings,1215868,613395,1
riangle,823,743,3
collection,66607266,8719433,1
end,318429766,17601459,1
endow,997604,706412,7
pm,7241978,1366228,20
vector,17557231,1313771,24
xm,880737,386271,1
send,53144896,7516748,2
rtr,93307,32407,1
fits,9314516,4159834,1
literature,93086473,9462862,1
structural,34750812,4538388,8
functorial,6955,1993,1
de,424296592,18672320,37
endowing,420528,338256,1
strasbourg,1556090,436188,3
xhol,22747,7251,2
known,242748318,12283438,3
kp,753333,252669,2
generalities,850690,586138,1
announced,25948419,4679383,1
bi,5249440,2229205,3
little,442854872,17594616,1
rem,3497665,620726,4
showed,68805694,6941327,6
tb,2364467,821445,1
noeth,9869,6952,1
nu,2367788,795113,2
require,68399544,6855820,1
cent,125071257,5093419,1
briefly,21830525,7150262,4
either,231828021,19715730,5
interval,23227260,4316401,4
careful,39407698,7989018,3
hrig,5557,2378,1
call,138858263,13717294,9
cause,162187677,12704376,2
recently,56016797,9296735,1
commutative,425803,104648,18
showing,50718659,8306531,1
method,159053948,9909470,1
psi1,1024,660,1
saying,70213724,7291067,5
doctoral,3910425,1366588,1
french,154091688,8554247,1
extended,51285992,9475617,1
di,34613080,4118289,1
esimal,225,151,1
got,162985190,7544363,1
latter,116154349,9922941,8
asian,21466185,2163828,1
newton,11628249,1986581,1
mapst,50,46,1
explained,53735335,7111518,1
hx,263997,123368,7
kashiwa,16342,7599,1
residual,10747305,2188720,2
concerning,61467271,7733831,2
finish,18428173,5418720,10
dwl,26101,6981,8
smallest,11450007,4030683,5
four,262968583,18083934,3
bct,83424,22855,4
cohomologies,838,309,2
cr2,109791,42320,1
constructed,29816696,5311131,6
vi,43394597,10150247,1
linearly,2203924,567501,1
certainly,92207776,11255855,1
lft,76837,39098,5
nr,3824353,998309,5
mr,39845680,3066493,132
dm,4150916,881830,31
intro,934459,439984,1
goal,44303157,5761398,6
chara,181628,64677,1
edag,306,181,4
longer,124113646,12319721,1
colon,6643839,884875,33
surjection,5888,2188,9
semplification,111,97,2
way,559785767,13629573,33
hq,1102839,304252,3
differences,87593624,8055319,4
forall,70814,34626,1
functions,76050556,7169981,10
padic,490,231,3
da,21601853,3879246,8
usual,58076335,7209415,11
one,2148983086,34727456,26
si,27378266,5775076,1
spherically,241484,93169,2
necessary,208018922,9052614,2
omit,4172994,1984722,4
shifted,11599993,3683473,1
endowed,7636131,2944869,13
include,113661157,7659323,1
dx,1194953,400239,25
related,118838205,11085603,2
multiple,45911282,6130819,1
help,199252187,14243730,1
extensively,10443941,3472136,3
c1,1085141,394647,1
cong,4633092,486409,72
exactly,54905332,8366252,7
invariants,526573,105615,3
st,36574130,5540511,4
conclude,20015021,4608654,8
bjo,9722,4840,1
mc,5121221,1273600,36
addressed,29903585,5542635,1
however,519207264,15744927,16
written,134806145,11857498,5
prepub,990,409,2
small,350484848,14299510,1
quad,778378,286866,8
full,197457082,12098127,4
def,1501028,389703,6
