,word_ngram_freq,volume_ngram_freq,freq
cheapness,774199,451425,1
assigmnent,3558,2076,1
fewer,19359650,5346237,2
produced,111503587,8312034,3
offset,9445605,2456641,1
star,36348727,7196174,1
basic,102960618,9460385,7
href,76763,23315,2
assumed,52011524,7444145,1
strictly,20983905,6134322,3
continuously,10844451,3549851,1
obvious,50765830,6863910,3
namely,31529367,4611993,5
trick,8222139,3126061,1
identified,46924265,5746431,2
www,2324227,650275,2
nine,52256312,10908096,4
expands,3348092,1705215,5
measurements,27353560,3076925,1
outer,28950468,5427548,2
techniques,56278415,5597204,1
entry,38732873,5939771,2
around,225965973,15344541,2
visualize,2717724,1275246,3
setup,5266729,1051542,1
induces,3540034,1377378,14
maximized,894942,441795,1
partially,18494628,5086623,2
squares,10296205,2405844,2
unoriented,43996,19667,1
geom,65081,22437,2
rel,2122694,447862,1
patching,568080,366603,1
action,212759202,11353878,37
resulting,42465685,6562353,11
pulling,11022184,3793062,5
shortcut,1730521,447222,1
possibility,54751196,6951461,1
concludes,9449452,2910583,1
tand,120522,85397,1
start,79891984,11846181,3
reassign,118776,86089,1
instead,118485329,14029654,4
sees,28534122,5600476,2
sphere,23751769,4126323,3
segments,14522204,2389056,21
paste,6447291,1636144,1
mosher,398718,119736,2
derive,11845722,3901995,1
mathscinet,1106,428,1
convex,4759039,1017934,3
mapped,3337548,1223575,13
interior,32172949,6635821,30
contained,49233292,6909695,24
comes,91173579,8665470,3
work,621797228,19617305,7
homeomorphic,43370,9416,2
chase,11242373,3540180,1
valences,202410,75519,2
bijectively,1729,1095,2
products,92985765,6678148,1
subdividing,328536,243884,4
connecting,11016022,3824440,2
indices,6377116,1435017,1
fashion,34527741,6665384,2
e,155009877,14369374,24
undefined,1770474,1001255,1
unlike,33037605,9289916,1
refinements,1632366,1036889,1
variables,45588940,2841394,1
significant,101999263,7534050,1
pullback,61737,23768,11
gray,33346335,5281167,2
afterwards,40203907,5567276,1
gives,93485484,8324899,2
emphasize,12317029,3551582,3
things,261491585,11169420,2
interpolating,261032,150186,2
sides,52946344,7028002,1
trim,4851519,2030355,4
evoke,3089061,1429018,1
necessarily,45327781,6447360,1
base,86517782,10276152,14
moving,60732193,9637104,9
complexity,18792800,3827143,9
sitting,42261909,7313515,1
locate,9663891,3194204,1
inserting,3611923,1487017,2
across,125969728,9842892,8
orbit,9096821,1476326,20
subforests,263,114,1
decreasing,8721148,2708962,4
symposium,7943184,2077953,1
particularly,121435155,9153222,3
getitem,4265,1341,1
context,66145330,5518080,8
aware,51535555,7169365,1
cc,8517948,1526690,1
details,54834084,8166093,13
connects,4216998,1804499,1
strategy,48202749,4948227,1
structure,150602123,10280590,21
project,96234298,9069765,1
gate,26367984,4804154,25
local,188970118,10650023,6
warning,20694518,6575589,1
whose,196188708,10249873,30
equivalences,220800,101484,2
belongs,19379024,4843839,1
stand,80686346,11665400,1
commutativity,74635,27980,8
narrower,4178967,1981224,1
external,63895944,6832899,2
depth,40927274,6693602,17
reducing,22561999,5009456,2
cdot,3146,1152,7
discussions,22076760,5143775,1
families,70068465,7087708,1
new,1073292865,23694841,7
pass,76642270,10680276,1
leftward,333466,138752,1
violating,3296346,1486684,1
paragraph,26452575,3652461,3
speaking,58740614,10569923,4
chain,35984375,6438114,1
difference,110581448,9154832,1
propositions,10312120,1962989,1
considered,151545059,9321530,3
determine,73035028,7157315,6
consider,103396986,10203527,42
defines,10940415,2989809,3
nearby,15968958,4485355,2
describing,18741478,5417950,1
largest,39215237,6094345,6
encounter,17266225,5475887,3
zags,72693,52071,1
hand,297264744,15152881,4
quite,173456485,11763142,1
identify,38898150,5913232,6
manner,114272160,8079119,7
underlying,26226076,5785885,4
started,80515153,7399268,1
parameter,17379139,1541115,1
normalization,1802379,524045,16
global,40103211,3796951,4
subpath,17406,4657,2
blow,22092685,6221970,1
factoring,582186,226349,4
diamond,10881462,2957605,1
successfully,24356723,5654510,2
representing,24255350,5531063,7
copy,44105907,6917744,2
observing,12070630,4554460,1
collapses,1147057,761270,24
statements,43335318,5731638,2
dependence,21515580,4219636,1
subsequent,45054171,7477704,1
square,63228484,10488308,1
l,117220317,15464025,8
us,516975345,10171508,8
j,101980525,12815961,6
distortion,7122470,2052548,5
word,184603724,11489683,2
relative,76673081,8658990,2
lined,10288248,3563463,1
addition,115111424,8064434,1
shown,164618363,8175547,22
images,43702593,5145617,8
subset,3761751,806977,14
dynamics,17415934,3200809,2
contraction,10502022,1716554,18
uniqueness,2987592,1318136,2
record,85612085,11497396,1
property,142167084,8366875,9
exists,40466775,6021585,46
measured,47169314,6713365,2
remaining,41570778,7503413,7
changes,160538481,11831430,2
shortest,3778530,1886786,2
tracks,11378972,3106836,1
separating,7285504,3339280,1
values,133213477,7687093,7
forms,136468034,11267953,8
notated,234948,63606,8
resides,4074884,1825684,1
folded,8539881,3066232,6
chooses,5949308,2590326,1
diagonal,4864188,1194619,1
growing,69385925,9357574,1
preserves,3530807,1921338,4
choices,18676873,3531224,1
rechoose,1022,880,1
version,44739611,6011480,6
constrast,31669,29498,1
corrugated,1338465,614520,2
dedicated,16660460,5080724,1
calculus,4163098,1009690,2
groups,159418843,8811837,11
equations,27616497,1860685,2
projecting,5381070,2043594,4
still,408263128,16277222,9
heart,161254474,10637935,3
metric,5455440,1102892,4
yield,37765055,6366433,2
find,274292734,10584531,3
uncollapsed,5741,3907,2
interchanging,254738,183429,2
unmarked,1371575,619412,1
useful,78871232,8070816,3
analysis,172535798,10374035,1
subinterval,60173,19682,5
immediate,53728272,7614409,3
operation,95100641,7896335,4
classified,16956739,4059267,2
kernel,3914753,972940,1
depend,32876726,6080488,1
rectangle,3702225,837956,45
decomposition,7851132,1259317,41
math,7162140,1563869,8
facts,69361489,7806312,4
fact,303323018,10182969,15
lower,145218962,12300918,2
equivariant,19778,3881,43
cutting,27379461,7192453,2
labelling,1429974,550565,2
major,168841614,11353496,1
c3,1654948,473360,3
glossary,4016195,1784366,27
notations,1242751,572693,1
differ,27090131,5141183,26
mma,335105,67735,28
use,535798133,19210819,21
subintervals,64881,21029,5
among,321351351,14735070,1
dichotomy,2718528,1109909,1
curves,20194642,2707994,3
additional,77664573,9085263,2
lying,32572530,6639808,1
factorizations,34562,11044,2
transitions,7111632,1460452,1
geometrically,771681,414347,1
often,325385700,13646116,3
opposite,54155767,8982874,14
otherwise,73189721,10811781,20
isotopies,13099,2467,1
rows,13833763,3164436,31
stating,10439436,3541489,1
complex,86083324,8560914,45
spheres,8122010,2373993,1
story,136788548,10334912,1
pioneered,1506911,862421,1
onto,33124930,4344981,9
formal,49472322,6745060,1
switch,15960882,3557071,1
get,318321184,11798719,9
satisfies,3761938,1412390,13
quasi,8043954,2304470,2
classes,65300245,7107582,12
able,182787681,8816878,1
speak,83469645,8046701,1
seven,86326705,13073411,3
posterior,20156743,1316509,1
directions,32702315,7040122,24
virtue,36465820,5436811,3
involving,30858764,5242307,2
pre,44727369,9602450,53
lipschitz,98671,28187,18
nature,258607404,13083254,1
numbers,86377548,8950167,1
nontrivial,313900,134986,15
orient,4763215,2038351,1
evident,41091844,6121785,1
old,383853789,16406892,1
choose,48894515,7583913,14
holds,30017703,6748161,10
components,47003928,4266183,23
indicator,9714085,2218697,1
meat,28749972,4944610,1
sometimes,165282667,13813035,2
process,261231720,11012831,14
push,17955406,6044725,6
reduces,12324449,2988421,1
isotope,2968791,450639,1
repeat,21209767,6312918,1
living,141598875,15019770,1
evidently,22598856,4999877,3
formally,11364944,3710173,2
bijection,37933,10547,25
minimal,12879519,3179372,11
hatcher,520503,133269,14
portions,17941183,4312978,2
skip,3671554,1641740,17
partial,29714766,6212092,6
study,251146114,15792180,2
existence,89086621,7550735,3
stabilizer,643273,202654,16
received,139080046,8960529,1
replace,19007815,5223738,5
distorted,6598085,3269381,1
wedge,4483137,1641962,1
zeroes,222762,110149,1
anal,6122750,846673,1
coarsely,1022677,417971,1
tree,68119957,8028732,33
yields,15801323,3495505,1
named,56790689,6880348,1
reduced,70099950,8782010,4
geodesic,301953,80296,20
roof,24168196,4372934,1
iv,70418238,11355468,3
beyond,118422939,13547988,1
analogous,10379895,2804803,1
breaks,12378760,5191587,1
mazur,207640,68105,1
manning,3506503,1047069,3
inductively,513779,217560,2
helv,234816,81336,1
ending,19110140,5892879,1
visualization,2927261,674588,1
starts,16326204,5061526,2
reparameterization,12243,4808,4
entries,12191706,2437434,6
unchanged,7666109,2926407,3
move,93962800,11335435,6
operations,68494352,6525346,2
according,178815411,13820622,1
value,251727013,11835413,5
back,406548203,20579105,17
peak,25550944,5133742,30
unordered,249018,103082,1
immediately,92279838,10416899,7
continuous,37843432,6223407,6
apply,58019012,7218873,12
columns,23272932,3938781,8
paper,135586065,11327995,14
complexities,3389149,1715797,1
first,923189150,27967072,52
peaks,8794878,2130325,16
nonconstant,48102,24241,4
follows,85545433,7264109,129
incorrectly,2296054,1276395,1
fault,25427721,5135353,1
approach,125032805,11731938,1
properties,64066475,5256912,5
associate,15518222,5776565,2
germs,2826850,951236,1
gap,22670010,5068811,1
distinguish,22832288,5244250,1
abuse,28339218,4826639,3
isolated,28718137,6841381,1
wall,86098266,9170749,1
properness,10704,6995,3
c4,1141067,318388,1
homeomorphically,1298,711,2
important,318798581,11010443,5
ia,6076327,2355911,4
show,178523179,14009350,16
lengths,9549817,2905337,2
obtained,105602979,6672560,28
since,371590865,16526536,42
integers,2042422,304875,5
pi,13464517,3202158,3
situations,40241767,5341271,1
makes,125236883,9716748,2
isometric,1010320,206478,1
contractible,24935,9089,2
cancellation,2762244,884072,2
pause,11628988,3730083,1
refer,36885043,6387041,10
collapsed,5852415,2512800,18
conjugacies,276,152,21
removal,27945207,5039523,1
arxiv,36780,6127,2
decreased,18063745,3036532,3
observation,41311239,6987865,1
close,144027294,18493024,1
fixing,7475778,2943067,2
pitcher,3133369,958316,3
lifts,3025697,1550619,3
equals,9775113,3177444,21
begin,69317502,8677985,2
observe,30190962,6531134,2
altogether,29424210,6350379,1
established,119035887,9763574,1
hypothesis,29151858,3741739,10
hull,8374388,1773959,3
simplex,2173275,483463,11
summarize,4730321,1953084,2
contrasting,5046095,2583907,1
spins,1636690,611426,1
last,310248709,16036007,9
hthe,27693,21577,1
considerably,26149759,5317347,1
subgraph,183186,27166,72
turn,134505772,14317678,6
direction,100827132,8752105,50
explain,61797995,8094920,2
front,114244970,11360480,9
noticing,3192180,1882602,1
like,709849832,23012420,4
adjacent,18539263,3667048,1
subdivided,3310722,1591768,1
spine,9583674,1759127,1
exploited,6314394,2434836,1
diagrams,7957482,1938090,25
fit,50719867,11341828,3
three,487787199,21062553,7
number,421670920,13997815,85
minsky,258642,59471,17
expense,32759520,5632153,2
want,207691335,10596807,1
put,234694082,12354686,4
introduce,19498890,5443964,2
multifolds,106,96,1
examples,68415550,8762396,1
allows,36236343,5141805,4
invert,1101844,526364,1
imply,13501063,3802417,3
output,63738756,3792846,2
cw,1630864,366766,2
orientations,3472264,916834,1
fra,2444451,564886,14
crafted,1183200,716862,1
later,269420608,17431351,5
complicated,24260661,6755000,2
alternate,9639884,3519318,2
blowing,7246031,2880472,1
make,502804979,14062409,3
size,131691612,10175679,1
pushed,22424293,4902814,2
sv,1142618,387499,1
ends,44237972,8986314,2
lipchitz,67126,14126,1
going,207111364,10391214,4
contains,62770963,6657814,33
travels,10422334,4069011,1
provide,141554873,8307965,2
theorem,9514692,1127071,32
vertical,32170450,3998025,13
intersects,978174,435810,3
truncation,671606,210630,1
fundamental,48892606,6392999,1
every,393306866,15642743,37
unaugmented,9784,6068,2
convexity,770268,216069,1
compositions,7662621,1613337,1
skeletons,2147450,914249,1
depends,45320058,6189013,6
vol,110098926,7499041,1
relax,6757308,2717899,1
asserts,6600656,2120840,2
structures,54296986,5378143,15
identity,51717658,5870291,6
as11,2001,1390,1
f,98925228,11448025,1
see,846494292,17881391,36
taking,119919305,13317784,5
plainly,10636911,3125317,1
care,168579579,13182358,1
writing,112154899,12885400,3
result,199933678,11356831,15
arrows,8784683,2427198,19
reduce,46957559,6079919,3
proofs,7276625,2154841,3
row,29985454,6430463,67
restrict,7079064,2702542,1
soc,18725983,1520016,1
far,288760391,15914031,3
represented,63517694,6755966,7
next,219433560,16142000,16
mostly,32428721,6517199,2
coming,94643724,11310165,2
group,284672959,12954525,21
lemma,1565008,206975,92
clear,155451094,11394888,2
meanwhile,22495516,5852313,1
sense,197220509,10436941,4
occurs,60130691,5423658,6
maximum,56689718,7183101,4
arc,20511203,4327954,8
detailed,41029132,7854546,1
multifold,55627,43432,1
intuition,6936005,1910612,3
ranks,16990202,4317248,3
impossibility,5228552,2331449,1
subtree,343227,44479,9
moment,134838703,7897004,2
analogues,1246205,456487,1
intertex,845,521,1
subject,207720288,14199323,2
actually,96637249,10197963,4
eventually,44667458,8498807,1
cross,92631653,14687734,1
arcs,2359153,592362,3
needed,105352008,8842424,11
fail,32114237,6519650,1
relation,90003036,8309114,12
barycentric,32531,9302,15
nonincreasing,27744,13900,2
assigning,3961744,1932554,2
assignments,7190010,1762826,3
replacing,7379561,3277598,2
continues,29990390,5969707,2
considerable,79770275,7747607,1
inclusions,2055532,330890,1
diameter,31720879,3081228,46
claim,71229695,8753055,21
appropriate,80022252,7737999,5
arise,30283204,5584594,1
corollary,2850919,1384830,2
familes,34365,31117,1
desymmetrized,336,133,11
expressed,70616426,7511801,1
sequence,40686559,4534243,143
manifold,4704744,1744499,1
subitem,11380,4188,11
reformulate,270288,205824,1
cases,207684567,9178315,7
bounds,8245076,3213559,15
subscripts,821932,305401,3
remains,75547626,9045757,7
minimizes,1324490,683897,1
points,115158315,10596669,12
isometry,46627,11583,1
frontier,19385877,3246706,17
original,114070624,10226344,7
subdivide,561371,391343,3
factor,80951457,7067578,29
pullbacks,12454,4436,1
gromov,45623,12132,6
converse,4653010,2306210,2
straight,48924713,9348514,1
sept,2447316,735873,1
previous,76638735,9080883,5
methods,115683616,9399283,7
motivations,3190704,1263252,1
scheme,42778069,6032727,1
means,261935832,14101056,5
proportion,51006706,6039868,2
identifies,7313147,2353411,2
pseudocharacters,872,191,3
outside,118074170,17180087,3
supported,48200932,7180779,1
kind,184534482,10780394,4
defined,79139469,7706934,45
solving,16512370,3669361,2
map,39422735,6117451,245
proposition,19863736,3577062,79
tells,32899571,5627095,3
extend,26582505,5857886,3
train,41055205,7078232,6
lemmas,187691,55131,3
pushout,20127,4310,5
quart,3026562,1030894,1
subgraphs,82073,18431,25
description,71716121,8965676,7
measure,83157475,10022626,1
items,50843917,5466298,1
exist,60331721,7035770,16
somewhat,69242663,8521834,2
slightly,49008791,7097158,2
also,1038616504,15330403,71
implies,22398051,4269671,16
homotopies,2888,994,1
rather,269938951,12659193,4
occur,79479712,6447224,2
another,444695376,16997580,5
similar,168686666,11292962,14
