,word_ngram_freq,volume_ngram_freq,freq
function,147417217,9247580,49
stability,28924943,4853535,3
merged,4664371,2128146,1
equivalence,3440955,867114,11
meaning,101764328,11290447,4
analogously,518524,313946,1
china,82354191,5006063,2
abbreviated,2668226,1421454,1
constant,80167769,8493564,3
rf,4438268,977572,3
closed,59054121,9540920,2
cocycles,3348,841,1
pick,24192973,6427724,9
completely,70695291,8024323,5
assuming,21262223,6448772,1
ey,737590,447397,7
fine,94065909,10552363,1
integrable,201380,50264,3
expected,97832275,9250411,4
hat,22695081,4528273,2
ex,31170141,7394551,4
different,381761001,12077292,9
trivially,226516,129082,2
question,222529720,12539097,4
represent,54521326,6653648,1
transitivity,388373,101051,3
verifying,1330544,768398,1
complexify,8382,7073,1
ones,68802924,7904753,4
systematically,7017765,2788348,2
leftmost,303905,100346,1
isomorphism,455323,128449,33
lies,48941300,8505274,4
ssec,22436,6322,58
smooth,26196438,5845839,11
sph,125655,36393,13
say,310063047,11304825,14
extract,14629116,3803277,2
superfluous,3952070,1936047,1
mathematics,19876288,3255373,1
contribution,34975734,6150497,2
em,14453958,3016486,236
ss,10933322,1952366,10
satake,35673,13269,1
main,135766466,10949263,9
transform,11047001,3065225,2
decipher,1079543,763767,1
angle,39229069,4424230,9
unwinding,302002,198868,3
although,269984217,14981866,2
llc,1759573,378532,1
weights,12008940,2614871,1
satisfy,19546973,5020542,2
w,47618976,9509104,86
resp,630711,184590,41
operates,9902740,2900150,1
argue,22990660,4404762,2
customary,12161805,3560961,4
contemplation,6484446,2100703,1
shows,113416183,10212987,2
std,1671952,341319,2
long,477333877,19900521,1
var,5497788,813348,1
finally,124762454,13822444,4
case,416258729,13051531,96
change,252169887,16415077,7
contributes,7073550,2875605,1
worked,71844417,7426578,2
enveloping,894666,626793,1
notice,69035963,10596716,3
extra,33362107,6870759,2
datum,1963796,561212,32
grateful,14371816,4890679,1
systematic,20255681,4662506,1
conjugacy,25285,6991,68
factors,104238296,7300757,37
therefore,256680119,13269473,14
letting,11907395,4326864,1
reasoning,22027771,4199841,2
simplifying,1481645,900020,2
replaced,30956923,5945163,1
appears,102703030,8162770,1
v,108064400,14071875,34
projection,11765415,2460622,5
lifted,17326909,4012203,1
conjugate,2103565,440408,38
transforms,3035334,1351727,1
pw,926291,250002,4
simultaneously,21892003,5633333,1
correspond,12766619,3665524,4
becomes,98769246,7747625,3
frac,108216,60740,4
spaces,16574002,3514040,32
shape,59292802,8902243,3
tits,495907,220486,1
requirements,60035392,6237829,3
infinite,21799747,4215142,2
bijections,5877,2514,2
consists,45437909,5589105,3
chamber,32582324,4902545,3
white,223783182,14228972,4
compatibility,3319759,1046311,4
elementary,21698050,4390242,2
constructions,5393272,1429937,7
short,176858591,12888680,4
contributions,27547767,5440059,1
match,23369368,6428879,5
tate,2529086,679486,1
relations,112325996,8947636,8
elta,20051,8132,112
homomorphisms,37274,9264,2
precise,21649625,5213491,12
stated,63693123,7372296,4
iasp,32243,7819,12
hermitian,197248,33497,8
omitted,12277047,3553090,1
restricts,1558451,995383,6
bouaziz,2220,1015,1
proof,41818941,7193433,39
removed,58380242,7325957,1
strict,19391181,5395582,1
mbda,6187,1728,14
le,75050930,8807597,1
nevertheless,55671556,9807120,1
correspondence,24484558,5009312,34
requires,61891844,6510805,1
p,106894432,10044643,9
k,60478290,7864990,10
woven,5796062,2502866,1
subtle,14618645,4289577,2
connectedness,694550,295531,1
stab,1708880,1038967,2
settled,39353584,6614730,1
based,197020666,11755792,11
iamond,1147,1004,7
take,378659319,14903901,27
formulas,7870234,1831961,5
understanding,100058677,12290885,1
n,125421809,13136651,18
operator,18617170,2476382,1
induced,32346816,4977424,5
diagram,23062125,2886896,33
together,202762516,12159448,19
defect,13440128,2690398,1
analytic,6661427,1502184,5
nonetheless,12295550,3446833,1
r,97228768,14156513,34
analogue,2395976,799040,2
grading,3587170,1182531,4
space,127941942,10232438,58
reviewed,12923023,3276532,10
furnishes,3661912,1480557,7
overlin,1854,462,9
ac,12521041,3427666,2
comparison,53871977,8495414,4
knowledge,185412728,10946045,1
isogenies,140,54,1
remark,16315878,4662586,20
ideas,96892979,8339739,2
isomorphy,11271,5215,2
sh10,590,260,2
mathr,302,261,12
interpret,13163087,3970224,1
functors,92131,16342,2
sketch,14525242,4471632,4
matching,9639581,2949688,1
dimensional,16132043,2103391,5
finite,14676449,2011921,48
overview,11858224,3640097,1
central,143504901,12474480,24
msc,896054,186046,1
orbi,47605,37471,28
reviewing,6077999,2672298,2
ad,34938992,6746980,5
issues,94936661,7779173,2
stable,30679455,5514958,113
sufficiently,30460965,5536272,8
exponentiated,11099,5985,1
respects,18806448,5035942,2
proving,7164370,3215684,2
preceding,31345156,6491831,2
write,87398762,8971728,41
duality,2244527,822725,1
simply,110224005,9224022,15
need,273479350,14462712,15
clearly,97843943,10491029,2
twists,1376754,950787,2
appropriately,7093154,2942485,1
along,186532177,15440582,9
zhongguancun,7348,2243,1
arising,17946400,4032937,3
generalizations,3884584,1417972,2
view,213769776,13292081,23
integrate,5669855,1987509,1
giving,82617922,9664742,2
pontryagin,34917,9827,4
rest,118218918,12053797,1
harmless,5250194,2467339,6
translates,2613988,1327773,1
principle,92207363,7521832,1
naturally,42290781,8687037,2
within,351785120,14620456,1
appearing,12759972,4582972,1
formulate,5256094,2247324,1
admitting,5336104,2697056,1
evaluated,12157171,2413251,2
act,252837316,15092016,1
open,184266698,16419271,14
raw,26924016,5585647,19
types,102702549,8166485,7
assertion,12837770,3353273,24
celebrated,19062217,4582523,1
orbits,2962202,577691,3
abelianization,503,150,1
yet,298106656,19909432,1
ar13,1142,436,5
inverse,6205230,1626418,14
tautological,266271,163911,1
uniquely,3650817,1832476,3
good,509939542,17565491,5
terminology,8294496,2738214,1
coincides,2655297,1303615,1
inductive,3919113,876836,2
universal,46292754,7304458,1
homomorphism,113364,17408,11
embed,553522,262285,2
yuquan,3828,1388,1
many,732675942,17515582,5
x,137589571,9707462,32
thereof,22315098,3382754,3
data,254114763,9981749,32
extension,36358010,6244957,25
taken,244444700,10584402,13
conjectured,1155015,670714,1
collaborators,1886461,837375,1
pin,11396267,3515907,2
spectral,7709444,1080723,62
point,333858038,16078850,3
applied,95584186,9310951,7
kappa,2167200,376100,4
twice,36389658,8488926,2
abbreviate,245275,168059,1
tm,3300282,1165555,1
seems,158520801,8541493,1
neq,41638,16077,2
laumon,559,345,1
symmetry,8891438,1862894,5
stage,109565790,10098991,2
iwasawa,10829,4334,1
found,436617767,10463937,9
covers,17906476,5729848,1
corresponds,13876670,3114041,7
establish,47704740,6871521,5
root,36719902,6375955,6
feature,42814592,6548552,1
led,103672634,8727994,1
discussion,95836510,9244502,9
ip,9258934,1345393,2
repetition,11399330,3609992,1
topologized,970,576,1
locally,9393765,2717485,10
consequences,43490291,6561695,2
rephrased,165338,137392,4
measures,72774916,7867238,22
acted,22267455,5086419,1
using,201536862,12044376,16
characters,45140673,5107332,19
ke,2239952,837614,4
recapitulated,272112,215290,1
haar,293918,108776,21
summing,2374706,1436194,4
two,1034082956,23877777,25
composing,4157135,1876986,1
agrees,7962757,2857365,1
common,232507127,13093518,3
discrete,8650177,1876804,36
delta,10205323,1911682,78
versa,6204627,2794289,2
index,57715744,10998560,2
sections,46932420,6679142,1
determined,94480905,8853573,10
nonzero,981230,266942,4
totally,23531076,5504678,1
isomorphic,466309,138805,8
materials,91143958,7985335,2
tamagawa,24807,9417,4
characterizes,3702689,1707435,1
reiterate,903358,664070,1
ld,2303672,639615,141
obtain,59149618,6653875,15
distribution,98801980,7771388,13
globalization,5141256,682311,2
generated,26079112,4239536,2
column,43724858,5281666,1
incomplete,11231118,3934580,4
bottom,54446958,8875271,1
verified,5460075,2219243,1
even,677507335,19797903,6
phenomenon,28180781,4721697,1
members,190942415,9947539,1
introduced,61710748,7359641,1
radon,932651,158503,8
lists,21589619,5363188,1
levi,4343436,996871,56
suffice,7859036,3670929,1
realizes,3668855,1620434,2
rz,193671,88635,1
alternating,6066931,2040416,1
separable,1419903,645936,1
content,80471016,10699746,1
ways,113283389,9176649,4
theory,168319212,10695225,14
notion,37572761,4773454,16
fix,13932019,4892146,50
dirac,763275,122677,3
sorry,25104781,4754908,1
neglect,15714765,5199671,1
lagrangian,780492,106467,3
ker,680125,252097,2
suggest,53090345,6667293,1
family,275638251,13014416,1
selberg,13660,4623,5
applies,21378185,4386976,4
none,80150779,12493363,1
develop,69342356,7013586,1
affect,44051003,6312583,2
agger,119997,36123,4
specialize,1732955,870311,3
form,352032932,15622654,43
identifications,1317084,529414,5
stably,235253,105792,23
iendo,3052,1793,2
formula,31449322,4462206,42
maps,18313633,3685449,16
hiraga,29305,9811,1
triples,302134,122456,7
quotients,378391,133823,2
singleton,1136015,309747,1
gf,831574,306752,10
tailored,2559742,1317152,1
matters,65056493,8511136,1
sums,11070308,3546300,6
invariant,2927300,524917,23
integral,14858961,3877097,15
preserving,8026482,3466144,3
affected,52197554,7604892,1
z,25401800,4828831,19
portion,60144489,6455501,1
understand,111365730,8403845,1
described,131540958,8018047,7
modules,4617415,621656,1
cyclic,4927822,889572,2
former,101846921,9390522,1
follow,92875751,10715460,7
normalizing,514957,287072,1
thus,352803269,14729206,25
reveal,21998855,5303603,1
top,107686513,12725512,1
including,153800374,9282734,1
seen,232791574,9699456,5
plus,38934840,7378769,2
shift,34815041,6648955,1
reg,5001308,752527,26
invariance,886168,194607,2
core,34125632,5450875,2
classical,33142617,5174793,3
basis,123422191,8173347,2
tau,1484158,311907,1
superscript,399518,199823,1
falls,31738357,7382379,1
recalled,15580373,3921251,2
phantoms,859112,493926,1
image,83929870,7386980,42
distinct,44034717,6358222,3
arguments,33356218,5473400,9
support,182544724,13187091,5
multiplied,7451681,2901182,1
geometric,6154284,1382900,45
offer,68537056,9866208,1
functional,30982070,3995060,4
requirement,23378602,3802242,1
compare,30579346,7604316,1
done,205603672,9603517,8
parameters,29722909,2515444,30
share,80467423,10611489,1
emphasized,16020342,3672185,1
play,125848745,11936864,1
plug,6167785,1676424,2
reflects,16864076,4127559,1
decompose,1191681,487040,2
decorated,9523889,2683025,1
natural,163033916,12564036,19
aspects,61148251,7572793,2
decomposing,921220,449067,1
representatives,34257455,5341937,3
satisfying,8057842,3586557,17
attach,8034021,3118588,6
direct,114945752,12259522,3
firstly,4207456,1702604,2
cz,314395,132400,1
must,662994536,11491303,8
admissible,3066354,698122,8
construct,17439867,4025961,2
called,329762185,12093419,36
inversion,4681519,1118459,16
third,164752523,16830778,1
weyl,336837,75538,18
involves,34963051,4775492,1
unstable,8160291,2646303,7
lie,44672168,9286380,23
mes,1646648,634012,15
commutes,153849,87147,9
save,52182226,9114144,2
proved,54494328,6875313,4
ingredients,8901061,2274044,1
achieved,41327102,5940313,1
problem,207066989,11146928,2
instance,85306493,6900650,2
reproduce,6347020,2633060,1
generalizes,305146,206792,3
estimate,33151125,6373919,3
recall,25444604,6675965,27
embedded,9501891,2759878,2
wa91,68,40,2
disappeared,19937369,4854079,1
imposed,27081057,5284068,1
easily,85185742,8231420,3
bundle,7007925,2225565,1
horizontal,25457714,3709135,1
produce,95384159,8869832,2
inf,1898878,534593,1
acting,38536231,8347852,1
border,30868408,5004489,2
respectively,39552687,4685604,10
lr,1623682,442808,1
pinning,844430,496742,2
howe,5663660,1080258,1
associated,101716328,9027400,10
topology,2102976,344491,4
applying,19789125,5481808,2
technical,60608738,7450636,2
potential,91052860,8458516,1
approximation,10129750,1880582,3
commute,814608,417224,6
spirit,123746611,9355492,1
renard,405644,112339,16
thereby,34369860,5679947,3
brief,46999908,9111405,2
reconciled,4496593,2174423,1
rev,6747015,1511684,4
takes,84145451,8470363,4
coordinate,9339672,2021571,1
ga,5692713,1239174,3
settings,16238356,2421674,1
requiring,18540184,4503306,7
class,193633305,11898790,23
mell,382257,274519,5
vanish,3305553,1774159,2
cusp,968677,216102,13
extends,14637350,3904141,3
pairing,1812921,679025,9
compressed,6534800,2031166,2
analyst,6750434,1276649,1
due,164237479,12659347,7
oplus,239,184,7
patch,8247858,2461398,1
rle,86553,40790,2
pairings,331467,158175,1
jump,11869829,4267317,1
characterize,6552438,2359806,4
metaplectic,875,240,58
reference,88812899,9526257,1
tunings,69561,22918,1
particular,188618420,9742426,14
equation,54841869,3069051,3
trapezium,213106,68740,6
forget,31228249,6504349,1
collective,29227477,4257117,20
directly,90710253,8471500,1
rid,12538256,4741599,1
subsets,1477325,371640,3
conj,136109,53161,4
beta,8901591,1392918,5
integrations,358293,159617,1
pointing,15501636,5314020,1
part,515815125,19370028,9
characteristic,49474095,7429276,13
generalization,5602710,1601085,2
orthogonal,2235905,402335,7
attached,40121083,7058713,11
reconcile,5463437,2508050,1
confuse,3350423,1982942,1
questions,120973232,10418274,1
left,306802162,16406333,4
permuting,35331,21775,3
roughly,15909512,4856426,2
chec,25359,13014,1
included,87961423,8592958,2
relatively,68593730,6234756,1
specify,13057071,2630048,1
academy,25388585,4311524,3
normal,110176830,8357232,4
indexes,4806906,1024658,1
succinctly,1334975,958421,1
idea,145406908,9106479,1
lattice,7113858,923845,6
admit,27459942,5586464,3
symbol,25014244,4637984,6
denoted,4572840,1172680,23
sequel,2822228,1353310,1
identities,7417779,1605386,1
secondary,52928063,6918753,1
lagrangians,22684,7151,2
multiplicity,4194917,1868844,2
unipotent,6306,2735,3
ad98,251,142,6
incorporate,7439620,2842051,1
u,44604000,9657423,18
republic,45512010,4886010,2
section,202298684,11040758,12
quotient,2063636,549915,9
sum,50642558,7358866,89
mapping,8880039,1882047,2
reality,71920825,7723537,1
disjointness,18440,7499,3
definition,59510174,6874996,56
large,342399659,12783794,6
following,282890287,19140937,31
g,67743309,8476422,268
injection,14398903,1499785,2
phi,3075980,647203,112
subscript,1257073,410848,2
smaller,58778292,7804415,1
familiar,45892964,7282553,1
certain,255354603,12433819,11
flat,38209305,6559850,13
pair,35236589,5592910,20
choice,78633933,9423545,22
inner,44668216,7066653,7
wish,72239553,9530097,1
state,553386027,20618283,1
mean,146013228,13832698,4
subgroup,1926970,527157,61
inside,71761839,13749717,4
reverse,21157922,6912513,1
varieties,17405583,3279087,4
reduction,45984072,5492415,9
explicated,344664,203337,1
everywhere,27387892,6865285,1
elliptic,967115,224028,65
descriptions,17090762,4691263,1
integration,28508192,3871990,3
expression,90569415,7554073,1
validity,19587176,3706811,1
larger,89837443,8593533,1
shelstad,2151,1183,6
independent,82973548,9189011,9
keep,147405178,11428769,7
minor,41027981,7993233,1
granting,8507560,2806022,1
inherent,17223565,4403708,2
machinery,25370614,4402408,1
usually,178737795,11122847,1
convergent,1443791,495889,3
used,524065144,12042966,12
lu,4259891,1220602,3
layout,8344735,1946255,1
prove,48293856,7134130,7
type,200474855,12488967,26
understood,59601763,8003189,1
unless,81484257,11182200,7
abelianized,88,49,2
essentially,35025234,6516309,6
formalisms,198924,72495,2
loop,17542877,2454607,1
jean,22999792,3060111,1
h,72827269,10258394,31
suppose,55746581,7367396,10
decomposed,2615100,763568,1
intersect,2110485,937589,1
step,93522951,12149990,6
assumptions,21285705,3526673,4
fixed,70927704,9932164,10
moreover,57580480,7900346,23
vee,442210,152302,12
minimally,1324325,658405,1
words,227368818,10547827,3
injective,49769,10929,5
terms,183434872,9711423,20
enlarged,13026082,4343783,1
suited,13777832,5186709,1
adopt,19151294,4743317,1
arranged,31436031,6179587,2
translation,33248866,5232096,8
equipped,13371327,4425574,5
list,96243232,12243670,2
explicit,17093355,3648613,1
respect,116205867,9935246,15
building,125844801,13879910,1
defining,13998342,4228755,1
introduces,6515635,2675703,1
deprived,12187752,3701649,1
constructing,7097132,2942969,1
looking,104343071,12393393,1
standard,111899749,12585958,34
sets,39931737,8217991,3
pinned,2590366,1433326,1
regard,81462519,9048256,8
whereas,55849806,9562649,6
forward,79381233,9964309,3
suitable,37655483,6177804,6
correspondences,1184469,438136,1
conjugation,1298773,291224,8
test,131231093,11528351,22
dualizing,6637,3700,1
omega,1900986,568821,9
draw,45968756,8318286,2
rs,16911577,1512395,2
unramified,3219,1271,12
canonically,149418,78562,5
arrow,12065656,2970492,8
worry,18046137,4628933,3
collect,16887485,5113301,2
articles,50666254,7341567,1
earlier,102977377,12720069,3
rightmost,260410,97461,2
decomp,22445,7608,2
throughout,96182381,11602927,5
generally,139841620,10600797,7
wwli,265,176,1
recapitulate,568422,445113,2
ha,17285954,4147661,1
simple,122864411,11174406,23
statement,89976766,8210582,5
characterized,27281239,4076845,12
gr,4078051,936491,15
transfers,9285758,2205699,3
connected,53595524,7505938,30
galois,133056,25679,11
furthermore,32685805,5692866,7
carry,67589761,8529410,5
algebra,4296536,1067489,11
priori,5554436,1412669,1
pointed,49433730,7883761,5
improvements,18853295,4258783,1
arrange,11448435,4271308,2
dimension,19240208,3584393,7
dilation,1269901,323733,1
baseline,5458476,1090805,4
supplements,3986032,1306765,1
trivial,6867993,2817997,15
inclusion,10802637,3235027,3
twofold,3236460,1829936,4
collecting,12634989,4707630,3
parametrized,89683,37268,5
required,157770281,9667102,5
multiplicative,589231,183232,1
loosely,5564877,2805068,1
centre,56049472,6942560,1
shall,343397728,9431615,20
plugging,760277,434861,2
language,180585791,10360844,1
multiplier,2702969,676206,5
combine,14915124,4687407,1
author,99092074,11099992,1
strong,138949457,10515454,1
indebted,7561685,3088490,1
almost,222456557,12994061,2
centralizers,18572,10034,4
definitions,16885456,3947354,15
treated,61429009,7510023,3
corollaire,7119,5040,1
permutations,906701,414788,1
positive,84081928,7936026,5
implied,16838935,4685748,1
opt,3250326,1245074,2
euclidean,1393835,250096,1
intersecting,1456221,720702,2
distributions,10758826,1380723,15
composition,47623941,6225737,6
ab,11639055,2624627,3
sit,40245691,7251305,1
passing,46372633,9488628,2
lapid,24089,10277,1
define,30503877,5267163,85
bijective,26778,10059,4
notation,7407084,1517846,5
place,401396238,16446993,20
subgroups,2051501,632586,31
individual,199046341,13106487,1
gg,920475,337828,5
restriction,11225444,2924559,11
union,131560771,9546516,8
degenerate,3437623,1625164,4
proceed,27436241,5646389,2
works,134992496,13491075,11
bottleneck,841937,341155,1
objects,71202828,6691510,5
occasionally,36268999,8086558,1
adaptations,3679780,1260206,1
hold,99442715,12582499,4
pseudo,5577522,2181168,3
ii,211760644,13081117,1
height,44915424,6428938,1
essential,74121670,7947500,2
proposed,67817278,7891331,1
construction,78888353,7970591,16
coverings,1215868,613395,46
gradings,65805,33215,1
end,318429766,17601459,3
endow,997604,706412,3
vector,17557231,1313771,28
symmetric,3656484,583315,2
strongly,40573100,6637992,14
wise,34381025,6928869,1
send,53144896,7516748,1
fits,9314516,4159834,1
literature,93086473,9462862,1
functorial,6955,1993,1
de,424296592,18672320,1
suitably,2532344,1391538,2
final,96624825,10192711,4
known,242748318,12283438,7
generalities,850690,586138,2
consequently,40156710,7900667,9
conveniently,5121387,2478284,2
therein,12092279,2868805,5
whence,12373092,4401100,2
compared,69960215,8962773,2
rem,3497665,620726,18
likewise,28000692,6016494,1
allowed,83426595,7953648,1
nu,2367788,795113,8
require,68399544,6855820,9
endo,653221,234679,150
briefly,21830525,7150262,3
either,231828021,19715730,5
careful,39407698,7989018,1
call,138858263,13717294,7
commutative,425803,104648,11
bring,105435509,9563120,1
c11,56108,27249,1
showing,50718659,8306531,4
ng,4958062,1420421,3
prefer,20278168,5360156,1
kg,15112126,1516756,4
cn,2907521,925268,2
abusing,1348167,835676,3
consistent,34837340,5823676,1
french,154091688,8554247,1
extended,51285992,9475617,4
stabilize,2563621,1104504,1
got,162985190,7544363,1
latter,116154349,9922941,6
sciences,34734598,5514544,2
subtleties,1146831,803315,3
explained,53735335,7111518,2
recurrence,4915671,1452060,1
residual,10747305,2188720,2
concerning,61467271,7733831,1
whilst,22772366,4240929,1
refers,29001642,4870795,1
position,201281266,10352645,12
avatars,252849,114056,3
possibly,46098126,8605992,1
delicate,17396223,4509935,1
four,262968583,18083934,1
constructed,29816696,5311131,1
exhibit,22096331,4581715,1
dropped,28684391,5590630,1
borel,249775,63609,13
notions,14121305,3418367,6
become,247467268,9303454,3
goal,44303157,5761398,2
parabolics,1822,970,1
al,189349849,9625942,1
longer,124113646,12319721,1
subspace,470905,68265,9
summarized,9803062,2727801,2
surjection,5888,2188,9
way,559785767,13629573,6
carries,15782092,4823528,3
differences,87593624,8055319,1
forall,70814,34626,3
functions,76050556,7169981,47
parallel,45150095,7931970,8
chandra,2109594,312476,18
usual,58076335,7209415,16
one,2148983086,34727456,42
si,27378266,5775076,1
reductive,790644,290137,24
noting,9294239,3705713,1
omit,4172994,1984722,3
necessary,208018922,9052614,2
include,113661157,7659323,1
endowed,7636131,2944869,5
produces,27393941,4744589,1
bases,16760032,4068140,1
bdd,125314,16389,10
formulation,12348877,2731952,1
circumstance,13744087,3365062,1
help,199252187,14243730,1
exactly,54905332,8366252,6
st,36574130,5540511,11
conclude,20015021,4608654,5
encapsulate,340268,218331,1
fill,31346644,7930704,8
however,519207264,15744927,4
written,134806145,11857498,15
input,41046336,3171983,2
small,350484848,14299510,2
adams,20106650,2447407,15
quad,778378,286866,25
full,197457082,12098127,1
def,1501028,389703,21
argument,64366769,6429945,5
real,181565857,12386952,11
odd,17197822,4752334,4
surjective,26367,7308,3
singletons,111633,35349,4
go,323996019,14500205,1
component,39691421,4564002,19
unaffected,4160902,2047874,1
technique,46320076,5271557,1
special,172749212,14011371,5
disjoint,539187,132927,5
several,266874027,14354739,2
lgt,20239,6780,1
lv,1937710,650229,3
indeed,147261279,12327624,21
prior,58065499,9659032,3
results,180160027,11353827,15
forces,103159527,8918153,1
says,140186080,7473202,1
topological,1101780,230695,1
parabolic,1373762,402152,38
albeit,6296797,2429501,2
claimed,34017747,5372236,2
corrections,6000062,1976331,1
cap,19722257,4468906,1
making,204240192,16820398,2
center,100841549,8925381,2
wd,1293613,326466,1
arises,18835830,4401965,2
implicit,11452202,3264505,2
suffices,1681444,895809,13
corresponding,44418215,5449937,23
projections,6966873,1811214,1
attention,128701456,9671789,1
lack,74862176,10436223,1
task,77779959,7945476,1
weight,88931850,8811107,1
relevant,41545159,4558108,11
closure,7745182,1688283,3
range,118834139,11139232,1
already,198197475,11622752,3
adm,791899,161165,4
comments,26400404,6113557,1
equivalent,38432678,6888308,7
ring,36285529,6792481,7
wa13,148,126,1
circle,41602402,7533715,4
rightarrow,2621,1360,13
primarily,42302427,5821318,1
li,15473760,4209120,11
extending,18092832,5178314,1
torsors,473,82,2
combining,10005907,4078577,1
impose,12041987,3435089,1
mu,2835832,942848,9
nuclear,40670112,3108919,4
kt,1337637,532373,3
cohomological,3294,1045,2
virtual,12777140,2563130,3
explication,1167761,532772,1
abstract,29297265,5352930,3
ramifies,65919,40516,1
subvariety,14708,8274,1
reason,174823900,10641722,2
set,302361340,16680260,107
