,word_ngram_freq,volume_ngram_freq,freq
richomme,2450,1058,2
yb,278869,102900,7
important,318798581,11010443,1
show,178523179,14009350,64
thin,40992703,6564154,42
lengths,9549817,2905337,2
kernels,1377234,398431,2
eangle,54,40,6
obtained,105602979,6672560,10
since,371590865,16526536,284
sh,3130340,1108994,3
makes,125236883,9716748,2
nb,1419035,437969,9
finitely,215518,70225,2
infty,8718,2311,1
happen,38695255,6443174,1
close,144027294,18493024,1
fixing,7475778,2943067,2
mathematicians,1906551,644635,1
previously,50453707,7580679,1
begin,69317502,8677985,3
observe,30190962,6531134,5
width,21237777,3696143,6
altogether,29424210,6350379,1
return,141090661,14220732,23
established,119035887,9763574,1
cusick,73586,22672,1
hypothesis,29151858,3741739,7
modulo,366743,123255,1
pairwise,554700,175181,7
mode,49367671,5919416,3
last,310248709,16036007,3
subgraph,183186,27166,1
turn,134505772,14317678,1
prof,1669618,589721,2
exposition,9086570,2790405,3
absco,78,48,1
regular,56846646,8239858,6
proposition1,1417,1222,8
concerns,35567520,6775805,1
five,212389943,16966055,2
diagrams,7957482,1938090,1
div,3236184,538717,2
three,487787199,21062553,12
number,421670920,13997815,30
cmyk,191535,14803,1
put,234694082,12354686,31
introduce,19498890,5443964,8
examples,68415550,8762396,3
allows,36236343,5141805,3
vdot,5761,1150,1
imply,13501063,3802417,5
fra,2444451,564886,1
generates,5451386,1835604,7
later,269420608,17431351,5
make,502804979,14062409,1
pushed,22424293,4902814,1
ends,44237972,8986314,5
drawedge,130,41,1
contains,62770963,6657814,25
proba,109515,84587,13
theorem,9514692,1127071,115
degrees,35983474,6165683,2
period,240810310,10714899,10
additionally,6145598,1907183,1
curv,18857,12029,1
pirillo,1677,717,1
every,393306866,15642743,28
repeated,41293545,8402956,2
h36,7015,4930,2
nonspecial,4805,3308,1
relax,6757308,2717899,8
mutually,8630899,3115624,1
angles,16795687,3185204,1
identity,51717658,5870291,8
dist,2526061,343414,14
f,98925228,11448025,38
see,846494292,17881391,61
ne,18465842,4085284,5
coincide,4844063,2322384,1
baba,2202673,386680,25
indecomposable,29890,9382,1
made,737658132,13373598,3
gobble,266116,201394,6
moore,16532074,2637792,1
eigenvalue,900887,174720,1
infinity,4229204,1413419,1
result,199933678,11356831,30
sangle,8163,3336,6
morse,3309024,828676,15
proofs,7276625,2154841,3
row,29985454,6430463,2
far,288760391,15914031,1
copie,176313,77410,2
represented,63517694,6755966,9
literal,7948301,2359121,8
next,219433560,16142000,38
group,284672959,12954525,161
lemma,1565008,206975,43
clear,155451094,11394888,6
sense,197220509,10436941,3
occurs,60130691,5423658,1
xa,813704,359453,24
detailed,41029132,7854546,3
arc,20511203,4327954,7
children,336723802,11470236,1
max,17047260,3002518,1
renumber,43169,25926,1
para,12619403,1813889,14
leaves,59706459,9188760,2
flag,17160228,3841036,7
generalisation,760853,311569,1
actually,96637249,10197963,3
dashed,6117951,2176284,1
needed,105352008,8842424,1
adapted,21506745,5160285,1
hadjust,9440,7172,2
relation,90003036,8309114,19
unambiguous,1848846,969033,1
straightforward,7793594,2897655,1
bw,781610,196812,6
replacing,7379561,3277598,1
ababa,762579,140244,2
considerable,79770275,7747607,1
claim,71229695,8753055,3
corollary,2850919,1384830,12
w2,495073,230382,2
bp,4386037,779814,1
sequence,40686559,4534243,10
figuregroup,163,82,2
cases,207684567,9178315,7
factorial,1057369,246775,28
endr,3679,2208,2
colo,389363,178240,2
happens,28472757,5887162,1
hline,4475,1258,9
points,115158315,10596669,1
generators,3026379,738549,3
factor,80951457,7067578,55
card,30975661,5989243,15
nothing,224710005,13388369,1
xx,7209349,2729893,1
recognized,52054489,6686169,16
converse,4653010,2306210,8
generate,16631862,3374392,3
subsection,8113626,564769,1
previous,76638735,9080883,7
probability,36444038,4359807,56
wa,5710739,1769998,5
means,261935832,14101056,3
specification,11469370,1777366,1
propositionp,168,127,3
supported,48200932,7180779,1
longest,6408457,3038994,8
sturmian,3751,1026,72
defined,79139469,7706934,44
babaa,2365,1174,11
uz,215229,103623,1
map,39422735,6117451,14
proposition,19863736,3577062,96
extend,26582505,5857886,1
sin,39638352,4933570,14
lemmas,187691,55131,6
abab,69807,35629,12
ps,6838287,1276045,170
description,71716121,8965676,2
ua,1144269,470336,1
measure,83157475,10022626,12
xi,16462070,5968951,4
exist,60331721,7035770,16
martine,303865,83429,1
article,86017205,7526409,1
slightly,49008791,7097158,1
especially,171145125,10656611,1
also,1038616504,15330403,39
implies,22398051,4269671,68
bb,1981633,646699,4
ultimately,29467474,6654738,14
rather,269938951,12659193,1
occur,79479712,6447224,2
another,444695376,16997580,7
similar,168686666,11292962,8
