,word_ngram_freq,volume_ngram_freq,freq
representable,152483,74649,2
durch,3580441,515571,3
tres,1921844,695993,1
edge,48227636,6937049,1
apparently,54311901,8789443,6
berggren,98762,30238,2
eulerian,201053,37001,3
cajori,47374,17974,3
separate,76484418,10597054,1
steps,59851144,8766662,1
key,83552147,11203703,1
reverso,12754,7792,3
walter,23830559,3590991,20
brussels,6660327,1345738,3
pertain,1852444,1021767,2
kettenbruch,135,54,1
seshu,10018,3702,2
exceptional,11262877,3679134,1
dixon,3777918,930043,43
energy,142518230,8490700,5
mentions,8488953,2620239,6
functionen,12996,6638,1
advance,46356462,8735495,1
exponentials,128028,55733,21
employs,5452357,2263887,2
derivation,5051471,1559628,5
motus,226926,67162,2
mod,2346247,778709,1
cotangent,58254,23862,12
digitized,632765,233231,1
reader,52914263,7109232,5
sec,34055426,3897189,3
reciprocal,7721288,2367931,34
assume,48350191,7225765,8
rich,66499063,8620683,2
table,247925745,14451528,3
log,19382850,3716122,6
coefficients,13231275,1263136,5
complete,120475549,13400371,5
pairs,17446014,3330587,1
lecture,16128389,4448222,3
versus,22751972,6377074,3
lhttp,1040,571,20
paragraphs,8128367,2302277,1
infeasible,303955,134672,1
sur,16366673,3248379,17
motion,67756261,6670092,1
arithmetic,8963612,2374694,14
discuss,38356144,6389024,3
national,265411421,13551416,4
tielles,416,330,1
atena,8321,3985,1
diam,738334,136198,3
ca,27777598,4156636,5
substitution,10850999,2802374,53
depending,28882036,6562333,2
differential,19425213,3190870,11
psi,3371363,428321,13
rigorously,1985656,1264046,4
carefully,50418784,7906615,2
elements,96488567,8395980,1
angewandte,154346,83069,3
associates,15659086,4356863,1
francis,24943464,3545858,2
radius,13648648,1941321,1
ssigen,130,121,4
towers,7928397,2321350,2
website,5063735,1096536,1
combinatorial,745437,182275,1
trier,873959,221082,2
http,1850617,290198,1
gmez,211,136,27
international,163591875,10824143,6
lennard,282142,73418,4
invents,562289,385881,1
sequences,12273087,1748095,18
packages,6798990,1827982,1
iteratively,252265,117923,2
varies,18839987,4085080,1
volume,102231218,10036036,8
burg,664550,344854,1
largely,54329890,6447266,1
sries,1030,959,1
via,32040070,4668892,1
buckingham,3518087,743625,2
science,141250014,10890790,3
processes,76196139,6443677,5
anticipates,1532963,872868,1
habits,25222373,5092648,1
integer,6672054,723631,20
mechanics,12969127,3156841,1
promise,36865666,7942834,1
standards,58856766,6594628,1
dover,3892113,1189885,1
adam,20604057,3039154,1
henry,81403955,5463846,1
generalize,1932678,989841,7
series,122648090,11748034,40
papers,63406891,8061240,15
nuova,683112,224536,1
niglichen,279,240,1
eleventh,6532434,2459427,1
places,86150103,10459198,1
etc,6670700,2432166,4
er,13948619,3659718,2
berlin,30562936,3182070,4
express,49344208,9269494,1
potpourri,254097,167338,1
translate,6599226,2841782,3
socit,1067,996,1
accessed,4716937,727407,7
surprisingly,9573883,4089502,3
exponents,1826910,811310,3
printed,43500381,12658718,2
tyler,4587920,834384,9
intermediate,21079201,4138488,1
naturwissenschaftliche,26755,18403,1
substituting,6144724,2268094,3
lehrs,23573,7085,1
prescribed,17655497,4133179,1
cosler,407,249,7
approximations,2260739,780802,9
pad,5282049,1639764,8
explicitly,14268455,2918579,2
ratcha,3285,910,1
fr,7734184,1552990,2
heine,1604492,353956,1
conjecture,4433615,1987235,3
interested,51866976,9044066,2
gons,22348,11445,2
vitali,101489,35829,1
tome,1631687,752827,1
primary,86561888,8404590,3
reprinted,15622819,3518953,10
interpretation,54221131,6819644,2
geometrische,21274,12763,1
advancement,9816613,3484890,1
ecit,2949,2044,1
physical,125807765,10293176,1
von,43697723,4104101,11
chord,4804404,1125008,1
compact,11091481,3487143,2
jonathan,9243301,1820298,13
formation,67087752,6833940,2
ji,2391386,975439,1
schwab,831951,223938,2
c,243374626,14678573,144
name,253016135,14123875,7
explaining,13132578,4849443,1
tx,2942662,747249,4
mappings,695787,156024,8
theoria,156789,79797,2
rm,3297942,793727,8
thanks,29035754,8440641,2
rediscovers,65520,55057,6
focuses,8646752,2252746,2
borchardt,130546,44304,2
gradually,41464361,7861046,1
james,102601697,6641335,2
detail,48469875,7319436,5
reformulating,128505,107001,1
expansions,1305000,566929,79
logarithm,1324877,384719,5
lambda,1152431,248643,1
create,72032879,7326201,1
devoted,31462187,6680048,4
modulus,3807562,406089,2
inverted,4802584,1906145,2
jahresbericht,88031,42344,2
initiate,6704509,2535005,1
rivoal,1742,766,6
lines,119425686,9300567,2
reflect,30472161,5722807,1
uses,57125716,8914210,9
principles,90657731,8998885,1
gaspar,589210,162729,1
system,428655277,12775482,6
precisely,31275394,5959461,1
distances,13494231,3383393,1
unum,630055,235739,1
broadens,479300,395245,1
cylinders,4404831,896873,1
purely,23246435,5107221,1
fairchild,894423,233274,1
remained,77179789,6811728,1
substance,43655267,5538887,1
moritz,771362,249242,1
cheng,2193792,488202,10
yielding,7313159,3092066,1
prominent,27907346,5647496,3
induction,12011486,1836532,1
tc,5214608,1362020,1
chebycheff,881,366,1
b,239260173,13099169,85
prolific,2672661,1376222,1
publ,2158799,487065,1
jamie,2399952,275715,6
spanning,1763239,917167,1
nest,11504267,2554010,2
function,147417217,9247580,69
des,75044809,4159196,29
stability,28924943,4853535,2
lim,1305644,479767,28
honor,30299052,5462199,2
mathematischen,66607,29921,3
equivalence,3440955,867114,2
less,337388744,16520466,12
subsequence,120655,33789,1
meaning,101764328,11290447,2
bigl,4533,2667,3
isaac,10013340,1808735,3
welcome,22143068,7471687,1
martin,36428905,4730936,3
laments,1154433,694968,1
constant,80167769,8493564,55
text,99367890,8147949,5
worth,61649677,9752357,1
hyperbelfunktionen,79,57,1
esther,4260259,769224,38
closed,59054121,9540920,7
parsed,269872,106900,1
dozen,20456803,4978369,1
displaying,4981288,2323511,1
assuming,21262223,6448772,3
completely,70695291,8024323,5
ses,4910203,1078056,1
tape,18404045,3416255,1
ex,31170141,7394551,2
xv,9711449,3502962,1
appendix,32618696,7502505,4
exhibited,13225099,3507832,1
das,18392358,2449186,2
different,381761001,12077292,6
question,222529720,12539097,21
represent,54521326,6653648,2
aus,5943949,1042488,2
topics,18592343,4330465,5
meant,62748044,6987222,1
facing,21535493,5965751,1
tq,464615,286938,1
background,47910118,7913185,1
propagation,8563429,1760935,1
termination,11659949,2614105,1
systematically,7017765,2788348,1
ones,68802924,7904753,1
appliques,70781,31758,2
resembles,8496685,2911698,2
knoebel,10663,4240,1
lies,48941300,8505274,1
computational,4827477,733587,5
adopted,53907273,6451956,1
smooth,26196438,5845839,3
say,310063047,11304825,5
schaewen,2055,876,8
telescoping,224199,146932,1
mathematics,19876288,3255373,35
contribution,34975734,6150497,1
bo,7653225,2265250,6
em,14453958,3016486,199
bruce,10400410,2068666,36
vaguely,4390745,2147715,1
offering,24761946,6580741,1
pendulum,3116422,956324,3
aledo,13486,5401,3
main,135766466,10949263,8
transform,11047001,3065225,4
elmer,1785325,526398,3
accademia,424453,116502,3
xy,1092008,397850,2
zaragoza,365074,80924,2
angle,39229069,4424230,9
repertorium,80112,39656,1
cdx,26277,8507,1
needs,116865318,11153347,1
although,269984217,14981866,10
einheitliche,23770,14799,1
numero,487032,195097,2
groundwork,1682954,1089601,1
periodico,29781,14228,3
envisaged,3558485,1274928,1
phil,7267445,1324126,1
satisfy,19546973,5020542,4
w,47618976,9509104,78
ln,13983527,1475980,1
sixth,21718800,6296951,1
ten,115708195,13646157,2
px,766841,297590,1
confess,9918061,3019236,1
observationes,45061,25894,1
guidelines,17390200,2975297,1
girard,1120056,282659,2
shows,113416183,10212987,13
mistaken,11855069,4266742,1
long,477333877,19900521,10
upper,82015080,10054128,2
mayhem,471724,320444,2
finally,124762454,13822444,6
displacement,13002000,2201484,2
case,416258729,13051531,34
aequationes,3484,2053,3
kosior,9607,2241,6
leighton,1057958,320218,4
alasia,11119,3469,1
subsequently,25284124,5948410,1
behavior,104177552,5704048,6
recognizes,7388583,2517508,1
underlies,2177955,1176617,1
solves,1268232,803908,2
referred,56063992,6717923,2
wien,1745889,533506,1
approximant,48660,10975,2
textbook,6246055,2053047,3
divergent,3928325,1755008,7
rohde,231444,73788,4
read,153605720,11878068,4
installments,1134719,397220,2
systematic,20255681,4662506,1
accessible,12546634,3961199,1
factors,104238296,7300757,2
ho,12107285,4039497,25
quoting,4848796,2289136,2
fouch,15963,8117,2
letting,11907395,4326864,1
therefore,256680119,13269473,1
mathematicorum,5976,4393,1
subjects,72417020,7317156,1
inequality,9879916,2058346,6
apprehended,3757217,1419126,1
simplifying,1481645,900020,1
dissipative,388246,94147,1
replaced,30956923,5945163,1
della,7608985,992159,3
radicale,44959,25109,7
remarking,1518936,995515,1
appears,102703030,8162770,4
v,108064400,14071875,11
agreement,80276151,7115471,1
periodically,5527310,2561469,2
logarithms,1010960,326872,4
polla,32317,16088,1
consumes,1510087,921571,1
simplification,2761443,1311919,1
simultaneously,21892003,5633333,3
franklin,17270934,2416680,1
annis,321174,129176,1
becomes,98769246,7747625,6
frac,108216,60740,37
spaces,16574002,3514040,2
naturwissenschaften,198167,94307,2
increasing,69530493,8946258,9
irrationality,859719,458956,1
derivative,7041603,1706226,1
scontinued,284,253,1
hamburg,5018408,1187675,1
infinite,21799747,4215142,173
consists,45437909,5589105,3
goes,63818616,8150068,3
aper,81584,50437,1
combined,45652734,8209840,1
backward,13983178,4616045,2
recursive,1821394,301085,3
c1905,893,534,2
elementary,21698050,4390242,6
constructions,5393272,1429937,2
short,176858591,12888680,7
match,23369368,6428879,1
relations,112325996,8947636,2
knowing,39246879,8423612,1
un,45423458,6954556,4
naturale,230103,92731,1
died,84913888,6562481,1
roma,2677579,554053,1
dezobry,1487,1002,1
elta,20051,8132,5
algorithmen,7673,4394,1
oscillates,420871,259777,1
indication,17365635,4829474,1
precise,21649625,5213491,1
allusion,4893694,1633743,1
stated,63693123,7372296,1
lastly,6583376,2738316,1
loan,26801494,3747776,1
intgration,116,110,2
polygones,4111,1844,2
significance,46613726,6599583,1
proof,41818941,7193433,14
continus,12777,8563,3
geometer,154788,71429,1
parenthesis,943428,501447,2
initiating,3305890,1661037,1
proves,9565642,3493435,6
insertion,7406314,1679738,1
stopped,44666903,5967115,1
pures,40958,26869,2
mbda,6187,1728,14
six,144460042,15012667,3
le,75050930,8807597,8
composed,39664901,6155928,1
ryo,122113,34734,13
nevertheless,55671556,9807120,1
nearer,13359330,4633386,1
nouveau,1646345,655731,1
plans,58326527,8259634,1
names,73408991,9014913,1
p,106894432,10044643,171
compilation,4123743,1713290,2
k,60478290,7864990,84
secondario,5793,3057,1
hanns,151299,59760,4
extrapolating,419758,314572,3
eine,7015287,1007194,1
raphson,130516,38066,2
raised,70194506,8160118,2
actual,81881900,8542243,1
settled,39353584,6614730,1
monotonic,574327,177154,3
based,197020666,11755792,8
negative,68431010,7054050,9
take,378659319,14903901,7
mitteilungen,395152,163998,1
ketten,23744,12949,1
formulas,7870234,1831961,28
easy,80893690,9202257,1
als,7815304,1080936,1
analyzing,7356018,2608229,1
n,125421809,13136651,277
nakada,45780,15427,2
diagram,23062125,2886896,1
together,202762516,12159448,1
libraires,32002,16837,1
analytic,6661427,1502184,8
r,97228768,14156513,101
analogue,2395976,799040,2
sl,2501132,744965,3
volumen,117770,53641,1
space,127941942,10232438,2
communication,72359865,7524400,1
reviewed,12923023,3276532,2
predecessors,6845907,2518369,1
furnishes,3661912,1480557,1
yukalov,609,296,10
darstellung,353884,138512,1
sociedad,624527,172233,1
modifier,1360486,347066,2
rsolution,462,415,2
cjones,136,94,23
schuske,471,245,9
remark,16315878,4662586,1
tantalizing,744423,570613,1
ideas,96892979,8339739,2
polynomials,897454,151407,45
legendre,408670,105525,2
interpret,13163087,3970224,1
guess,22824411,5365572,1
turnbull,1006385,276530,2
ratio,53210388,4564843,16
dimensional,16132043,2103391,2
finite,14676449,2011921,22
central,143504901,12474480,1
sketches,7577762,2609156,2
dei,5519213,1147774,1
tourn,41470,13633,7
annual,66566187,8509292,2
manipulate,3957039,1738510,1
limited,98575904,12563886,1
reviewing,6077999,2672298,1
ad,34938992,6746980,3
issues,94936661,7779173,2
sufficiently,30460965,5536272,2
totality,4086412,1229383,1
dates,19038522,5364002,2
proving,7164370,3215684,1
preceding,31345156,6491831,1
write,87398762,8971728,15
simply,110224005,9224022,4
brown,75023376,9435718,1
need,273479350,14462712,1
clearly,97843943,10491029,1
solem,98357,52231,1
along,186532177,15440582,4
treatise,11073966,2796335,1
man,609019192,17519455,1
germany,77889212,4878397,3
attempt,85325513,10585469,1
arising,17946400,4032937,7
analysi,19094,14335,2
generalizations,3884584,1417972,25
nakhon,106925,14198,1
integrate,5669855,1987509,1
view,213769776,13292081,1
giving,82617922,9664742,4
sence,255354,166856,1
rest,118218918,12053797,2
pertaining,6245223,2228856,1
ambiguous,7559561,2543619,3
bridged,1061620,731925,1
convenient,20500469,5036158,1
humphries,430319,161347,6
translates,2613988,1327773,1
magdeburg,609048,181652,2
liber,1829411,618012,1
precursor,3759181,1346704,1
principle,92207363,7521832,3
korean,12453912,1157359,1
within,351785120,14620456,1
naturally,42290781,8687037,2
barely,14233306,4357852,1
hebdomadaires,18309,10033,4
radicales,13477,8110,3
circa,2568904,832488,1
appearing,12759972,4582972,2
versammlung,48185,24137,1
analyzes,1818016,915028,1
rebus,755534,298221,1
explore,15645067,4068839,1
allgemeinen,351363,131909,1
regul,84253,38695,1
motivated,9738680,3250522,1
limsup,855,557,6
open,184266698,16419271,4
rendiconti,46583,25177,3
kravitz,88053,32166,1
clemens,1598202,373453,2
chardy,6978,2006,7
types,102702549,8166485,2
uml,804216,69312,3
incidentally,6178131,3014328,1
quadratica,1047,462,1
wiredu,31746,5481,4
random,27732319,5528569,2
hyperbolic,1084667,366875,9
cy,1265738,519569,1
zahl,220142,64950,1
probl,133077,57854,1
orbits,2962202,577691,1
intended,60016193,8434272,2
yet,298106656,19909432,2
inverse,6205230,1626418,5
relating,29077080,5484282,2
inspiration,15094341,4127835,1
drawn,64897953,8764666,1
uniquely,3650817,1832476,1
good,509939542,17565491,3
terminology,8294496,2738214,3
modern,134920850,12719431,5
nathan,5424939,1085219,3
receive,67739361,7440622,1
reihen,41892,20329,1
reali,77433,49052,1
che,8894800,1138611,1
discovered,52126341,7141573,2
develops,12586696,3273528,7
petropoli,3872,2954,1
bencze,6712,3028,3
summarizes,3630040,1559173,1
marie,13238095,2175049,1
many,732675942,17515582,20
strand,6351691,2006856,5
unwrap,145375,118706,1
vieta,46843,14430,16
information,285127664,12435669,4
x,137589571,9707462,156
lemniscate,18443,7565,21
diteurs,537,462,2
seek,45779048,7075537,1
provided,134897102,8803885,4
chapter,263277218,15950288,36
decimal,5427252,950133,11
extension,36358010,6244957,6
taken,244444700,10584402,5
rediscoveries,22466,18866,1
wong,2112070,504205,2
blogger,77352,20131,1
point,333858038,16078850,22
solutions,35137432,4561125,44
euler,1471561,243312,22
applied,95584186,9310951,5
initiator,1061058,440835,1
remarkable,36739601,5999215,3
exclusively,19359297,4826001,1
great,557149997,18225869,2
critique,12514442,2684685,1
tm,3300282,1165555,1
debate,32388516,5210668,1
excluded,16736661,4251003,1
think,282298331,10877394,1
finding,50542170,10407055,4
seems,158520801,8541493,7
exploring,8211062,3348175,1
prophet,16390554,2691154,28
cartesii,4501,3033,1
transformation,28053106,4817297,3
interpretations,12107553,3262319,2
found,436617767,10463937,10
corresponds,13876670,3114041,1
covers,17906476,5729848,1
october,75987271,5964000,3
thirty,65218473,10631781,2
providence,12484988,2941759,2
establish,47704740,6871521,1
mite,1442373,587161,1
ein,7491908,1303457,1
computes,914148,319421,1
root,36719902,6375955,82
se,30523166,5131010,1
ams,841570,251410,1
feature,42814592,6548552,1
docent,150417,72631,1
gesztesy,118,96,2
led,103672634,8727994,1
discussion,95836510,9244502,6
approximated,2376161,949649,1
approximate,11312361,3847532,3
prefers,4149558,2106977,1
iterative,1896838,493142,9
flaw,2287009,1291686,1
samuel,24352634,3218683,40
advice,40404359,6901895,1
consequences,43490291,6561695,4
castellanos,230319,63449,4
rankin,1034096,273654,3
sverchkov,1896,790,2
mistakenly,1653509,1086594,3
mckinney,751464,213850,2
measures,72774916,7867238,1
rnyi,65,61,7
rearrange,923180,644352,1
quations,2469,2130,4
typically,28414532,4640650,1
using,201536862,12044376,34
february,62666912,5337355,1
iterations,1351632,299408,8
surprising,19919134,5537722,1
grundlage,202098,93788,1
compactly,321462,236217,1
clarify,6548259,2545695,1
museum,43016395,4605450,1
massachusetts,24982048,2971857,1
two,1034082956,23877777,49
increased,122496287,9809089,1
agm,187930,48304,2
henrik,566388,204604,1
held,179077711,10229090,2
scientifique,556969,234862,1
geometry,11180410,1979227,3
common,232507127,13093518,3
versa,6204627,2794289,1
index,57715744,10998560,2
mackay,1734923,480583,2
sections,46932420,6679142,1
enter,61810749,8334132,1
determined,94480905,8853573,1
kenneth,7388864,1760630,1
hurwitz,297089,97705,2
projects,42549528,5663920,1
cleaner,2765006,1358701,1
reprises,92019,55984,1
monotone,662265,379490,5
principien,18279,10562,1
repeatedly,14479038,4482285,2
remain,78855958,8077225,1
org,1487389,446223,21
condensed,4968864,2097164,2
ld,2303672,639615,1
notes,79463444,11713943,9
obtain,59149618,6653875,16
nouns,4774258,689067,1
distribution,98801980,7771388,2
proceedings,40038684,5249243,6
offered,69064840,7477363,1
reply,29929435,6180230,1
generated,26079112,4239536,8
incomplete,11231118,3934580,2
associativity,115966,39395,14
diverge,1426440,873247,2
even,677507335,19797903,7
m487,390,206,1
introduced,61710748,7359641,3
presents,31651198,6894711,6
nachrichten,260929,110853,2
tn,3380341,1612546,1
kyriakos,22854,8991,2
invaluable,5251505,2841833,1
schwarz,1242890,372810,1
proceeding,16463826,4609356,1
phanto,340,230,2
graph,13348857,1718721,1
press,211628967,14902129,4
lists,21589619,5363188,1
rao,3363714,538412,11
closing,18705845,6468354,1
heidelberg,3378003,806175,1
detection,16620012,2528792,1
alternating,6066931,2040416,2
doppler,2834856,301458,19
school,286198020,14562197,4
atti,553032,245187,2
widely,40081661,6283135,1
julius,6216833,1548265,1
prim,870657,517749,1
basin,16959793,2661382,2
desired,43233166,7252084,2
unconscionably,61959,56146,1
content,80471016,10699746,1
observations,43301782,6410515,6
ways,113283389,9176649,1
anciens,380212,190309,1
theory,168319212,10695225,27
diffident,498434,384374,1
oeuvres,1001731,390011,1
powers,78184548,7328248,51
ur,2254015,997647,36
c1897,483,325,3
mallet,1273033,490984,1
substitutions,1375841,530015,6
den,21636278,3740547,1
nonlinear,5763431,716293,2
added,104772904,10274905,2
osler,306736,56323,32
disk,17130078,1459422,2
asian,21466185,2163828,1
plya,287,198,18
petersburg,6989067,1020211,3
empirical,22483138,3111355,2
chang,4990776,965610,7
arrangement,35543478,6147697,1
family,275638251,13014416,3
applies,21378185,4386976,2
goaded,566348,456235,1
rapport,3294754,1327899,3
none,80150779,12493363,1
intractable,1700517,943266,1
perpetuation,1197898,748435,1
develop,69342356,7013586,4
inequalities,4201510,1256891,10
une,16624215,2011076,2
cube,3920868,1013369,10
form,352032932,15622654,61
cken,4208,3125,1
steven,4872193,1197906,2
denoting,2463190,1020806,3
einfache,74480,40334,1
apr,2921913,705415,1
argues,15593248,2432909,1
calculates,1298062,636306,1
paris,83003865,5545133,3
meeting,98128650,11754210,2
plagued,2211794,1388456,1
multidimensional,1715826,609679,5
formula,31449322,4462206,90
fe,10661069,1951527,92
states,379406076,16093351,14
eichhorn,181180,57029,2
einer,3935144,547210,2
embraces,3648717,1958089,1
maps,18313633,3685449,5
supplies,31510616,5969189,1
sine,4416809,1562659,7
ph,20134576,1795416,7
credited,5553753,2220843,3
regelm,280,189,4
sums,11070308,3546300,19
invariant,2927300,524917,2
firm,65972267,8606227,1
integral,14858961,3877097,4
quendam,40770,24182,1
iterates,126658,57110,1
dynamical,2083695,344318,9
theodore,8364650,2410000,3
mathworld,1365,897,3
z,25401800,4828831,17
portion,60144489,6455501,1
algebraist,21208,13234,1
reals,340829,92940,2
cyclic,4927822,889572,2
former,101846921,9390522,1
cp,5991859,1155071,3
nonnegative,406453,88568,32
follow,92875751,10715460,3
starting,37683527,9671168,4
light,223142561,17597592,1
thus,352803269,14729206,9
wesmael,4573,2272,1
reveal,21998855,5303603,1
richmond,10595145,1739559,30
attribution,2721786,832453,1
top,107686513,12725512,1
trigonometric,518587,157829,41
cupples,65091,21711,1
including,153800374,9282734,13
seen,232791574,9699456,7
vielecke,454,320,3
plus,38934840,7378769,5
neighborhood,17714377,3159388,1
invariance,886168,194607,2
edouard,954875,307831,3
origin,59234974,7970117,1
serious,77351744,8368688,1
mcg,323706,62791,2
anticipating,2833745,1938299,1
effectualness,1790,1465,1
basis,123422191,8173347,1
continuo,323335,88361,7
classical,33142617,5174793,2
secant,232236,68245,2
considering,31063246,8260913,5
crux,1206985,808870,1
arguments,33356218,5473400,3
support,182544724,13187091,2
nften,1076,968,2
geometric,6154284,1382900,17
offer,68537056,9866208,1
circular,19589606,4492264,2
discusses,8643961,2556425,4
havin,243409,127288,1
restates,193670,144983,2
ambientium,668,610,1
konstruktion,89903,39154,1
traces,13240752,4376457,1
recalling,4145168,2370513,1
functional,30982070,3995060,10
compare,30579346,7604316,12
done,205603672,9603517,2
parameters,29722909,2515444,1
discussing,14171687,4840681,1
primes,496222,156219,1
origines,555688,274382,1
emphasized,16020342,3672185,1
malfatti,27879,8139,1
torino,533191,170545,1
lucas,4861748,995923,36
isbns,17169,7613,1
attempts,41272456,9152510,4
similarity,12151570,3395037,1
deals,14755950,4953978,2
ots,231754,75576,2
restricting,3449671,1818346,2
progressions,508291,182410,1
jacobi,927445,231316,7
engel,1303653,380302,2
fractio,8214,4049,1
natural,163033916,12564036,8
aspects,61148251,7572793,3
polynomial,2326276,341733,35
credits,7808884,2020790,1
catene,9523,5566,3
satisfying,8057842,3586557,2
baker,13610150,2901725,2
wendroff,17714,4661,6
entirely,71001785,7444243,2
peter,56046161,5260297,12
isolates,1835464,549330,1
octogon,3597,2436,1
mathm,172,152,1
cumbersome,2087699,1343384,1
belgium,10393867,1878293,1
resource,30511437,4485959,1
cher,717475,327666,1
hanisch,48717,14080,3
ling,2388902,835054,2
monsieur,8275722,1116804,1
constants,8181645,1071407,5
must,662994536,11491303,3
service,214015710,12900741,1
construct,17439867,4025961,5
approximants,38566,9648,30
didion,135174,29283,8
pension,12904972,2022548,8
romance,12823297,3287440,1
called,329762185,12093419,8
twenty,119057697,12637974,2
third,164752523,16830778,3
involves,34963051,4775492,4
symbolic,17676829,3232363,1
lie,44672168,9286380,1
whiteside,353156,127663,2
teubner,237198,90264,3
progression,7371943,2129797,3
ri,3790835,1599806,1
trigg,146818,43382,1
fairly,38802658,6646972,1
elegance,3993318,1670718,1
namur,457142,142766,1
approximately,43392984,5775451,1
ttinger,368,275,2
mes,1646648,634012,12
kasner,21428,7677,4
chen,5724544,1001996,3
salvatore,487646,159161,5
spectantem,5416,974,1
ukrainian,3437766,347932,1
historic,16435283,3959967,1
proved,54494328,6875313,10
radicali,8078,4141,3
emerges,7385567,2638112,1
kaiser,4335847,909486,1
hles,3652,2445,1
annales,1133244,347541,3
achieved,41327102,5940313,1
problem,207066989,11146928,60
instance,85306493,6900650,5
aspect,42278553,6372041,4
schur,186794,49817,2
generalizes,305146,206792,5
estimate,33151125,6373919,1
nested,2059325,595368,144
increase,146162071,11457488,3
incorrect,8027304,2660451,2
pdf,1370098,229534,1
serierum,1949,1147,1
easily,85185742,8231420,3
truer,1490014,995647,1
increases,48903583,6435295,2
imposed,27081057,5284068,1
conicis,2965,1836,1
commonly,39948274,6054416,1
curious,24417034,5156745,2
wilson,33387711,3706402,6
copenhague,40946,19503,1
writes,26811260,4238086,5
produce,95384159,8869832,8
deductions,5506379,1340838,1
proper,84248955,8612251,2
publishing,27036697,6907210,2
respectively,39552687,4685604,7
duke,38643639,3371816,5
deduces,274053,202054,2
evaluating,10028761,2786270,1
verlag,6435970,1167903,6
teacher,74147301,6290746,2
