,word_ngram_freq,volume_ngram_freq,freq
ger,1338251,537826,1
mention,38014030,8783650,3
cancels,522680,356597,3
satisfy,19546973,5020542,8
w,47618976,9509104,294
operates,9902740,2900150,10
colim,1189,657,11
long,477333877,19900521,1
upper,82015080,10054128,1
device,34355004,4643228,1
finally,124762454,13822444,19
case,416258729,13051531,40
referred,56063992,6717923,4
notice,69035963,10596716,8
extra,33362107,6870759,3
wc,2236560,903933,1
factors,104238296,7300757,6
therefore,256680119,13269473,36
replaced,30956923,5945163,1
v,108064400,14071875,463
projection,11765415,2460622,25
e27,11308,6283,8
categorically,1160092,717700,1
correspond,12766619,3665524,1
becomes,98769246,7747625,3
spaces,16574002,3514040,6
requirements,60035392,6237829,6
infinite,21799747,4215142,5
bijections,5877,2514,1
consists,45437909,5589105,18
recursive,1821394,301085,10
elementary,21698050,4390242,11
constructions,5393272,1429937,45
short,176858591,12888680,4
e24,17478,8437,11
match,23369368,6428879,15
relations,112325996,8947636,19
elta,20051,8132,20
fiber,14200359,1720842,2
motivate,2542907,1112496,2
precise,21649625,5213491,29
stated,63693123,7372296,18
restricts,1558451,995383,3
proof,41818941,7193433,51
removed,58380242,7325957,1
insertion,7406314,1679738,2
lemm,27869,8474,29
strict,19391181,5395582,1
mbda,6187,1728,14
composed,39664901,6155928,3
e33,13724,8755,13
nevertheless,55671556,9807120,7
rd,4986255,1014380,1
correspondence,24484558,5009312,6
hinich,20883,5802,2
p,106894432,10044643,382
k,60478290,7864990,113
holland,16717986,2905194,1
yoneda,43003,17402,2
connectedness,694550,295531,3
actual,81881900,8542243,4
formulas,7870234,1831961,5
easy,80893690,9202257,1
n,125421809,13136651,239
induced,32346816,4977424,110
diagram,23062125,2886896,67
together,202762516,12159448,6
r,97228768,14156513,891
analogue,2395976,799040,4
grading,3587170,1182531,6
underlin,511,498,5
space,127941942,10232438,37
overlin,1854,462,226
ac,12521041,3427666,1
axiomatic,1028458,537639,1
remark,16315878,4662586,1
ideas,96892979,8339739,1
functors,92131,16342,38
sketch,14525242,4471632,3
matching,9639581,2949688,35
dimensional,16132043,2103391,1
finite,14676449,2011921,7
twe,112265,58796,1
sketches,7577762,2609156,1
dlll,2165,1152,1
homotopy,73383,11773,15
projective,1522387,301633,7
issues,94936661,7779173,1
sufficiently,30460965,5536272,1
duality,2244527,822725,2
simply,110224005,9224022,26
need,273479350,14462712,10
clearly,97843943,10491029,53
appropriately,7093154,2942485,1
along,186532177,15440582,1
moerdijk,8840,3695,3
ec,7832919,964739,5
view,213769776,13292081,4
giving,82617922,9664742,1
vertices,1960111,170317,11
e56,5948,2973,6
convenient,20500469,5036158,2
e89,3326,2202,2
suspensions,1556759,429079,2
principle,92207363,7521832,3
naturally,42290781,8687037,8
within,351785120,14620456,3
uk,17033039,1690033,1
e62,5228,3205,1
newline,165021,29462,3
motivated,9738680,3250522,3
freely,21338599,5539898,1
incidentally,6178131,3014328,1
assertion,12837770,3353273,66
inverse,6205230,1626418,13
tautological,266271,163911,1
uniquely,3650817,1832476,4
good,509939542,17565491,5
terminology,8294496,2738214,2
homological,30758,13108,2
modern,134920850,12719431,1
hovey,232223,70041,1
universal,46292754,7304458,49
inductive,3919113,876836,5
operate,27565053,5189715,1
glance,16688235,4880203,1
x,137589571,9707462,202
comme,4629859,892192,1
provided,134897102,8803885,12
extension,36358010,6244957,4
features,72363939,8242796,1
negatively,4863883,1805600,30
point,333858038,16078850,2
applied,95584186,9310951,2
solutions,35137432,4561125,3
kappa,2167200,376100,14
ces,4162428,825139,1
actions,62817930,6658725,18
spanned,1151478,775562,14
seems,158520801,8541493,1
stage,109565790,10098991,2
transformation,28053106,4817297,4
reflexive,2031593,541834,4
corresponds,13876670,3114041,5
covers,17906476,5729848,1
e38,9213,5274,4
root,36719902,6375955,11
feature,42814592,6548552,1
leave,111442661,11608123,1
consequences,43490291,6561695,4
verification,5779487,1685856,5
acted,22267455,5086419,3
arity,82853,22188,1
using,201536862,12044376,1
simplicial,39299,7221,5
barratt,172633,60318,10
massachusetts,24982048,2971857,1
two,1034082956,23877777,5
generality,3058665,1211362,2
hep,420805,165132,2
replacement,14620240,3337181,1
agrees,7962757,2857365,15
geometry,11180410,1979227,1
delta,10205323,1911682,89
index,57715744,10998560,2
sections,46932420,6679142,5
verifications,153864,98423,5
determined,94480905,8853573,25
north,178650422,16309818,1
projects,42549528,5663920,1
isomorphic,466309,138805,1
org,1487389,446223,3
friedlander,559348,177811,1
ld,2303672,639615,1
dl,4449511,1020304,61
obtain,59149618,6653875,85
notes,79463444,11713943,3
proceedings,40038684,5249243,1
generated,26079112,4239536,24
bottom,54446958,8875271,2
associativity,115966,39395,2
created,80763009,7827848,3
augmentation,1859120,674775,50
introduced,61710748,7359641,16
e83,4609,3318,6
hint,9459285,3732238,1
renaissance,14173684,2334164,1
liftings,20511,13626,8
content,80471016,10699746,2
observations,43301782,6410515,11
thinking,85735136,10591775,1
theory,168319212,10695225,8
notion,37572761,4773454,14
fix,13932019,4892146,5
vcenter,446,188,1
powers,78184548,7328248,1
ur,2254015,997647,28
ker,680125,252097,6
suggest,53090345,6667293,1
rely,16146389,4600267,2
applies,21378185,4386976,1
une,16624215,2011076,1
skeletal,5635824,975269,3
cube,3920868,1013369,10
form,352032932,15622654,41
identifications,1317084,529414,1
cylinder,14626425,1607794,1
cogenerated,6308,2492,5
paris,83003865,5545133,1
formula,31449322,4462206,6
supplies,31510616,5969189,1
maps,18313633,3685449,68
m1,708264,281426,2
quotients,378391,133823,1
invariant,2927300,524917,1
z,25401800,4828831,1
modules,4617415,621656,381
coproducts,13034,4710,3
light,223142561,17597592,1
thus,352803269,14729206,13
top,107686513,12725512,1
including,153800374,9282734,2
oriented,21684547,4034665,1
invariance,886168,194607,1
core,34125632,5450875,1
classical,33142617,5174793,47
basis,123422191,8173347,5
infini,96265,47223,1
recalled,15580373,3921251,6
image,83929870,7386980,6
crux,1206985,808870,2
arguments,33356218,5473400,21
support,182544724,13187091,1
geometric,6154284,1382900,1
collections,15900219,3548031,15
lift,15729454,5108158,4
contravariant,73725,11904,10
requirement,23378602,3802242,8
compare,30579346,7604316,5
deconcatenation,157,89,3
total,194645191,14591144,1
reflects,16864076,4127559,1
ots,231754,75576,186
natural,163033916,12564036,79
h4,257992,108908,4
representatives,34257455,5341937,1
direct,114945752,12259522,17
disappears,5218961,2273664,1
l6,1220453,416465,2
theories,35246058,5353434,1
construct,17439867,4025961,2
called,329762185,12093419,6
componentwise,16232,7663,6
mes,1646648,634012,45
commutes,153849,87147,14
sheaves,706172,365542,1
rrrd,297,245,2
proved,54494328,6875313,5
pushouts,9057,2971,6
goodwillie,9449,3737,1
problem,207066989,11146928,20
instance,85306493,6900650,12
fold,13784666,4673639,13
beside,29718597,5533714,1
generalizes,305146,206792,1
nested,2059325,595368,3
recall,25444604,6675965,81
increase,146162071,11457488,1
easily,85185742,8231420,2
erades,7007,2012,1
homotopic,26220,6868,1
horizontal,25457714,3709135,3
outline,19583950,6183948,3
proper,84248955,8612251,1
respectively,39552687,4685604,157
duke,38643639,3371816,1
inherited,11992947,3615423,4
deduces,274053,202054,2
verlag,6435970,1167903,3
tensors,374980,70102,38
week,84735902,8873505,1
build,45266402,8043115,2
handbook,12862447,3181692,1
associated,101716328,9027400,118
assert,11184356,3298568,1
topology,2102976,344491,2
latching,135684,82538,7
technical,60608738,7450636,1
ensures,3987357,1633350,1
commute,814608,417224,18
e88,4342,3023,3
retract,938733,556022,1
takes,84145451,8470363,1
precisions,72979,45169,3
e73,4215,2667,3
class,193633305,11898790,9
vanish,3305553,1774159,2
computable,284575,90740,1
extends,14637350,3904141,5
pairing,1812921,679025,1
oplus,239,184,44
specifically,31733299,6267705,5
characterize,6552438,2359806,1
reference,88812899,9526257,3
particular,188618420,9742426,10
equation,54841869,3069051,8
forget,31228249,6504349,3
directly,90710253,8471500,4
borrow,7412872,2886856,1
subsets,1477325,371640,1
creates,17077453,4094693,11
beta,8901591,1392918,62
confirmed,24716985,5254906,1
part,515815125,19370028,10
characteristic,49474095,7429276,1
generalization,5602710,1601085,10
left,306802162,16406333,29
roughly,15909512,4856426,3
interchangeably,1122106,769397,1
tial,300469,225682,179
specify,13057071,2630048,7
normal,110176830,8357232,1
automorphism,60216,8905,3
idea,145406908,9106479,6
b1,802240,327484,1
koszul,7521,2228,2
removing,12501753,4475248,1
admit,27459942,5586464,5
denoted,4572840,1172680,20
newpage,10218,2828,2
sequel,2822228,1353310,1
identities,7417779,1605386,1
checked,15277575,4302612,3
cochains,1530,408,1
getzler,7441,3005,2
u,44604000,9657423,51
section,202298684,11040758,93
quotient,2063636,549915,33
mapping,8880039,1882047,1
sum,50642558,7358866,50
cone,8279084,1909571,6
definition,59510174,6874996,90
cell,98824016,4872939,9
matc,12793,4754,34
detect,11374581,3191459,2
large,342399659,12783794,2
following,282890287,19140937,65
g,67743309,8476422,62
transferred,23759138,5023620,2
item,34683877,5330944,56
injection,14398903,1499785,1
insights,8773983,2532152,4
phi,3075980,647203,47
smaller,58778292,7804415,1
certain,255354603,12433819,2
supposes,2380433,976374,1
neither,92913536,18466190,1
pair,35236589,5592910,16
equalizer,371880,127200,8
homogeneous,9237680,2253985,40
ul,3449389,1005427,7
state,553386027,20618283,5
inside,71761839,13749717,1
reverse,21157922,6912513,1
coalgebra,5523,637,272
spectra,9390855,660806,1
derivatives,6960490,1152407,1
cobar,22086,6676,1
larger,89837443,8593533,1
keep,147405178,11428769,2
reindexing,6723,3631,1
connection,67589468,7262978,1
coprod,448,163,2
bifunctor,737,141,4
ensured,3642427,1658011,1
usually,178737795,11122847,4
used,524065144,12042966,4
ordering,9781827,3662068,1
prove,48293856,7134130,49
sk,1317649,429174,10
stationary,8246969,2117287,1
type,200474855,12488967,2
higher,150778139,11456953,1
essentially,35025234,6516309,5
loop,17542877,2454607,2
h,72827269,10258394,36
suppose,55746581,7367396,10
decomposed,2615100,763568,3
assumptions,21285705,3526673,5
fixed,70927704,9932164,8
moreover,57580480,7900346,9
circ,1033509,170382,47
tacitely,1502,1202,2
numerical,14046244,2666983,1
cokernel,1297,440,10
injective,49769,10929,13
terms,183434872,9711423,5
adopt,19151294,4743317,3
arranged,31436031,6179587,3
explicit,17093355,3648613,62
equipped,13371327,4425574,125
respect,116205867,9935246,13
deserves,8385215,3588863,1
intuitively,2214480,1165738,3
constructing,7097132,2942969,1
nabla,12211,6474,169
hn,716146,286373,2
standard,111899749,12585958,8
sets,39931737,8217991,16
cub,1148844,462951,46
cogenerators,11599,2865,3
regard,81462519,9048256,4
suitable,37655483,6177804,2
sop,693443,342959,5
control,254704442,14666177,1
decomposable,161002,66089,4
canonically,149418,78562,1
arrow,12065656,2970492,137
face,184744335,13539577,2
decompositions,266212,97778,1
articles,50666254,7341567,1
supplied,27245581,5419530,13
track,28410371,6065927,1
indications,10778419,3408375,1
throughout,96182381,11602927,1
cellular,11238007,1346597,38
identifying,13705194,3995677,1
recapitulate,568422,445113,4
technology,74134226,5975443,1
simple,122864411,11174406,2
statement,89976766,8210582,22
characterized,27281239,4076845,14
gr,4078051,936491,6
commutation,1002799,305211,7
bousfield,57737,18908,1
superscripts,174542,97568,1
connected,53595524,7505938,124
numbering,3187925,1607179,1
furthermore,32685805,5692866,43
submodules,27876,9921,5
coextension,13310,4319,6
unversal,1438,1403,1
book,244679041,16171850,1
algebra,4296536,1067489,80
observes,8107912,2342178,11
appl,5046933,528010,2
outgoing,2443047,1173894,1
rooted,9400571,3652575,1
multivariable,153339,46109,1
trivial,6867993,2817997,4
recover,15041972,4021381,1
inclusion,10802637,3235027,2
required,157770281,9667102,4
comm,3547266,712882,1
shall,343397728,9431615,7
composites,2043220,290023,22
language,180585791,10360844,1
eta,1277613,396254,28
author,99092074,11099992,1
strong,138949457,10515454,1
r0,706545,262753,15
espaces,89759,44053,1
definitions,16885456,3947354,7
permutations,906701,414788,10
devote,7148228,3147970,2
applications,43929991,5003064,5
positive,84081928,7936026,2
implied,16838935,4685748,2
orientation,22588924,3861031,1
equivariantly,640,200,2
grafting,1791319,492050,4
composition,47623941,6225737,38
automatically,16433893,3744407,14
define,30503877,5267163,51
e68,4432,2618,5
notation,7407084,1517846,5
place,401396238,16446993,3
coextensions,550,290,5
e77,5392,3556,2
restriction,11225444,2924559,5
html,4800516,470036,1
terminologies,204491,113268,2
e79,4170,2751,1
union,131560771,9546516,3
decorate,1740883,936730,1
objects,71202828,6691510,54
basically,11918096,4251982,1
hold,99442715,12582499,7
ii,211760644,13081117,10
essential,74121670,7947500,1
similar,168686666,11292962,9
jones,31948987,4059005,1
construction,78888353,7970591,170
enables,13648383,3647353,1
collection,66607266,8719433,26
end,318429766,17601459,6
poset,33736,4897,4
pm,7241978,1366228,18
symmetric,3656484,583315,16
fits,9314516,4159834,9
literature,93086473,9462862,3
functorial,6955,1993,12
latc,9265,5355,19
de,424296592,18672320,2
final,96624825,10192711,6
known,242748318,12283438,2
announced,25948419,4679383,6
difficulty,57686471,7367539,1
consequently,40156710,7900667,25
little,442854872,17594616,2
lacets,3406,2420,1
properly,39744589,6830733,1
compared,69960215,8962773,1
allowed,83426595,7953648,1
cochain,3479,800,3
nu,2367788,795113,3
require,68399544,6855820,1
subclass,1035211,235831,1
briefly,21830525,7150262,5
either,231828021,19715730,6
interval,23227260,4316401,24
call,138858263,13717294,3
behaves,2300628,1217428,1
categorical,2880319,941615,10
commutative,425803,104648,69
filling,15152214,5254019,4
homology,1135898,214815,1
prefer,20278168,5360156,2
subtrees,141064,26979,5
consistent,34837340,5823676,1
society,226962849,12546534,2
extended,51285992,9475617,12
latter,116154349,9922941,2
labelings,13966,5980,2
explained,53735335,7111518,21
refinement,5446178,2276840,1
epimorphism,5004,1396,2
refers,29001642,4870795,9
injections,3816641,742682,2
edges,16322057,3126709,43
possibly,46098126,8605992,3
position,201281266,10352645,1
unpublished,11422569,3244150,1
constructed,29816696,5311131,4
notions,14121305,3418367,1
goal,44303157,5761398,10
hm,1644846,564649,20
quillen,42796,15158,3
adjunctions,8408,3682,3
research,210101214,11367841,1
summarized,9803062,2727801,1
surjection,5888,2188,3
way,559785767,13629573,1
functions,76050556,7169981,1
justifications,1272804,634910,3
usual,58076335,7209415,26
one,2148983086,34727456,134
straighforward,7191,6850,1
necessary,208018922,9052614,3
omit,4172994,1984722,1
thorough,13830966,4665936,4
endowed,7636131,2944869,15
produces,27393941,4744589,1
related,118838205,11085603,1
ourself,253959,143894,2
subclasses,679909,188707,2
m5,218232,114249,5
exactly,54905332,8366252,5
conclude,20015021,4608654,11
addressed,29903585,5542635,2
written,134806145,11857498,1
small,350484848,14299510,15
quad,778378,286866,34
yielded,10249522,3333007,5
full,197457082,12098127,9
argument,64366769,6429945,9
real,181565857,12386952,1
amer,6426567,845178,4
account,162780963,11794872,6
go,323996019,14500205,3
component,39691421,4564002,24
identical,28227393,5161035,3
crans,27597,10980,2
special,172749212,14011371,4
correspondance,618983,181680,4
indeed,147261279,12327624,12
results,180160027,11353827,34
expressions,22037198,4674078,1
enriched,5425285,2349594,3
coend,3510,1178,10
topological,1101780,230695,8
differentials,2399469,632698,13
ann,26640151,3420253,1
cubes,2177915,675812,2
claimed,34017747,5372236,4
e19,23130,10827,5
cap,19722257,4468906,4
cellulaires,23893,10497,1
arises,18835830,4401965,12
target,35825312,5030508,10
suffices,1681444,895809,2
corresponding,44418215,5449937,7
projections,6966873,1811214,3
coalgebras,3981,554,261
closure,7745182,1688283,1
performs,6348207,2375824,1
already,198197475,11622752,1
application,99149278,8546733,3
equivalent,38432678,6888308,63
ring,36285529,6792481,4
authors,42845288,6517866,2
extending,18092832,5178314,1
hints,5757195,2786852,1
comment,24865637,6625073,1
mu,2835832,942848,36
coproduct,18763,5989,6
augmented,4399505,1969125,82
topol,59119,17823,1
objective,45014526,6653530,1
spans,2455238,1109393,1
glossar,24880,13781,116
abstract,29297265,5352930,6
e61,6021,3617,3
fibrations,4505,1053,58
reason,174823900,10641722,1
bigr,486,400,44
set,302361340,16680260,64
assumption,32429347,5142748,7
framework,32961654,4790690,18
single,163205541,11800147,2
internal,75228149,8416166,63
simplicity,14414205,4291270,4
configuration,16096212,2146053,1
splitting,5410596,2336265,7
unit,85082435,7380100,90
right,405717045,20489859,31
carried,110953787,8227416,1
spa,2166653,657232,1
bar1,6560,5516,19
models,58647771,5765729,1
conventions,11897918,2956575,11
let,231529250,14821442,48
thesis,19785321,4585842,1
rrr,125325,62692,1
condition,115246769,8799218,5
agree,41668821,6771196,7
contain,48392464,6465106,3
example,313505718,10241053,8
posets,11982,2759,1
iota,688428,350329,9
signs,44832610,7580833,2
restricted,23172636,5966655,1
ru,1236680,492743,1
int,12988033,1542496,29
interest,221787128,11993330,1
colimit,6899,868,19
completes,2956537,1538821,1
order,360669813,14973133,31
seem,114793384,8045509,2
model,155409143,10026034,121
axiom,2490803,907220,1
generalized,9456187,2559886,3
homotopical,3326,532,3
intersection,6660792,1655517,1
contracting,8234359,2172582,1
vertex,3054676,383693,20
springer,6089315,1049859,2
conversely,7084155,3121303,2
canceled,1849460,829915,1
resolutions,9535128,2228629,1
cubical,406529,179540,5
silon,5992,3289,13
always,289326176,11420302,5
cofinal,3524,835,3
morphism,83534,15549,482
sketched,3096934,1618268,1
conditions,182610089,9805520,1
berger,3089856,785991,8
matches,6399452,2634985,2
pointwise,77883,27917,5
contractions,3564824,670656,6
suspended,15298004,4447895,2
problems,182033209,10574120,5
object,119195088,8952163,84
indexed,2589714,789503,7
alluded,4900488,1772459,1
soon,160678206,12204234,3
warwick,3120974,707577,1
denote,7459754,1965159,28
issue,103420145,9219676,3
least,219366839,9315507,2
associative,2157082,519379,6
variant,6227261,1890009,1
partition,9221137,2063266,4
induce,12454727,3381758,3
wj,914179,285993,4
perform,40187395,6293235,7
specialization,5253433,1432902,1
label,14529764,3615158,1
terminal,19961353,3146365,16
length,110823907,9853146,47
might,409560494,11067857,3
maths,553734,183879,1
hk,841778,238589,4
alg,162107,46789,23
general,450612588,19409510,38
preprint,349027,120830,4
similarly,38390517,7840036,28
introduction,75350470,15399154,51
belong,27711699,5784558,1
kapranov,2294,997,1
summary,41148631,8764831,1
survey,56062675,8177763,6
contrast,60864432,7643343,1
e25,20323,9593,12
differs,12611244,4002200,6
specified,31416699,4311460,28
anyway,18991677,4365986,5
skipped,1392498,882234,1
simplified,7431621,3096370,2
consequence,43581859,5760428,43
unique,37709353,6325780,13
initial,62219297,7132307,8
whenever,33644616,9318155,1
contruction,19148,17796,1
triangle,10147336,2308572,1
second,316484908,20149711,6
equalizers,93086,33204,2
sharp,35123187,7222663,32
includes,54737180,7926714,3
la,182088211,11730596,1
axioms,2325121,565684,7
recursively,423926,126693,1
injectivity,14310,4082,1
fails,16094970,4424080,1
plan,133951245,11782921,4
produced,111503587,8312034,1
resolution,44774270,5662012,1
assumed,52011524,7444145,3
fourier,3916001,579378,1
obvious,50765830,6863910,9
namely,31529367,4611993,29
el,45655295,4988567,162
localizations,97960,49223,1
identified,46924265,5746431,50
www,2324227,650275,1
observed,96654419,8339246,4
relationship,115960669,7956469,4
techniques,56278415,5597204,1
entry,38732873,5939771,5
induces,3540034,1377378,23
mching,177,177,1
e60,10051,5390,5
geom,65081,22437,1
vanishes,1862681,912247,6
action,212759202,11353878,36
resulting,42465685,6562353,1
pulling,11022184,3793062,1
latch,1610972,692595,12
start,79891984,11846181,1
instead,118485329,14029654,2
concentrated,21199373,5749388,1
comprehensive,26249322,5426014,3
contrary,45728254,8050798,1
prospect,17526351,4536484,1
readily,35532473,5905697,19
cohomology,44023,5762,2
mapped,3337548,1223575,1
prod,1448941,638172,65
fresse,2730,2027,3
tractable,672986,448236,1
introductions,2214671,1227198,2
targets,11626204,2420093,3
comes,91173579,8665470,5
work,621797228,19617305,3
semi,16605212,5210569,1
homeomorphic,43370,9416,1
products,92985765,6678148,33
embeddings,53987,18934,12
aim,31024295,7162699,14
indices,6377116,1435017,2
fashion,34527741,6665384,2
unlike,33037605,9289916,3
e,155009877,14369374,224
ladder,7513203,2635579,4
phd,3618610,782239,1
effective,93845257,8049643,19
refinements,1632366,1036889,1
variables,45588940,2841394,2
ctr,421421,84527,5
pullback,61737,23768,10
gives,93485484,8324899,26
rule,126808176,11412989,1
fulfils,798799,529597,5
recorded,42755363,6853384,1
alpha,10167549,1805664,113
paper20,868,848,1
nexts,2919,2226,1
necessarily,45327781,6447360,5
base,86517782,10276152,1
lives,83154557,10617001,1
inst,5681714,1156659,1
qualifier,348635,155232,1
corners,10219147,3548169,1
product,96228667,7428700,71
loc,3079625,629148,3
ingoing,64867,35301,1
program,144947729,7238726,1
decreasing,8721148,2708962,1
particularly,121435155,9153222,2
context,66145330,5518080,53
avoid,60713817,8388889,1
connects,4216998,1804499,1
structure,150602123,10280590,161
project,96234298,9069765,1
equivalences,220800,101484,29
whose,196188708,10249873,12
parts,133867316,9948647,1
belongs,19379024,4843839,2
source,122508876,10145318,17
commutativity,74635,27980,12
decrease,28917057,4687453,2
camb,273355,88878,1
cdot,3146,1152,24
preserved,24498748,4788338,11
bifunctors,260,90,1
sprin,14024,12435,1
ranges,13289972,3698405,19
new,1073292865,23694841,5
rr,2587751,899862,22
e84,5843,3508,5
paragraph,26452575,3652461,22
chain,35984375,6438114,23
difference,110581448,9154832,2
weak,39075586,7170903,64
considered,151545059,9321530,17
derived,51174255,6628429,2
endomorphism,11973,3130,65
determine,73035028,7157315,15
ideal,45221422,8089433,4
consider,103396986,10203527,128
contemp,159337,63152,2
defines,10940415,2989809,106
subcategories,391960,196622,1
references,46192280,8048798,5
reading,105673771,13030261,2
leaf,20989976,3910198,4
e85,12273,4575,1
operad,289,66,501
hand,297264744,15152881,36
identify,38898150,5913232,3
underlying,26226076,5785885,20
obsv,1711,711,35
obviously,39656429,8654223,1
global,40103211,3796951,1
hd,1502100,388668,1
statements,43335318,5731638,3
subsequent,45054171,7477704,4
square,63228484,10488308,13
bibliography,17457049,5066164,1
accounts,50003184,7633580,1
l,117220317,15464025,140
filtration,3851274,634573,6
j,101980525,12815961,39
us,516975345,10171508,4
unspecified,1784027,876304,1
relative,76673081,8658990,5
precision,12943363,3735198,5
overline,13248,7861,9
addition,115111424,8064434,22
check,53673380,9556507,30
fhttp,1173,907,4
drawback,2309720,1265045,1
assigns,3788020,1451781,2
e92,3499,2272,8
subset,3761751,806977,3
smith,64298764,5882889,3
reindexed,2727,1961,1
borrowed,11191764,3800097,1
contraction,10502022,1716554,16
uniqueness,2987592,1318136,11
record,85612085,11497396,1
property,142167084,8366875,44
exists,40466775,6021585,12
graphical,3707489,858974,1
illustrate,19148293,4637748,1
admits,6761461,2518776,18
forms,136468034,11267953,71
checks,10597881,3060330,17
rho,730772,189593,114
